SampleNumber,Site,CollectDate,Test,Param,NumericResult,Results_Units,OrderDetails_User1,OrderDetails_User2,OrderDetails_User3,OrderDetails_User4,Instrument,RepLimit,Results_Method,AnalysisEmployee,AnalysisDate
2020072702-05,239 LA CB 15m,7/27/2020,Cations,Mn,0,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.0145,UA-ICP,BASL - UAlberta,
2020072702-05,239 LA CB 15m,7/27/2020,Cations,Na,0.95,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.02,UA-ICP,BASL - UAlberta,
2020072702-05,239 LA CB 15m,7/27/2020,Chla,Chla,0.25,µg/L,,,,,Turner Designs Trilogy Fluorometer,0.5,ELA-Chla,bcooney,5/20/2021 12:00:00 AM
2020072702-05,239 LA CB 15m,7/27/2020,DIC,DIC,267,µmol/L,,,,,LI-850 LI-COR CO2/H20 Gas Analyzer,7.3,ELA-DIC,swarrack,7/27/2020 12:00:00 AM
2020072702-05,239 LA CB 15m,7/27/2020,DOC,DOC,,µmol/L,,,,,Shimadzu TOC-VCPH/CPN,43,FWI-DOC,,
2020072702-05,239 LA CB 15m,7/27/2020,NH3,NH3-N,8,µg/L,,,,,AutoAnalyzer 3,5.7,ELA-NOxNH3,shavens,9/3/2020 12:00:00 AM
2020072702-05,239 LA CB 15m,7/27/2020,NO2,NO2-N,0.1,µg/L,,,,,AutoAnalyzer 3,0.35,ELA-NOxNH3,shavens,8/31/2020 12:00:00 AM
2020072702-05,239 LA CB 15m,7/27/2020,NO2,NO2-N,0.1,µg/L,,,,,AutoAnalyzer 3,0.35,ELA-NOxNH3,shavens,9/3/2020 12:00:00 AM
2020072702-05,239 LA CB 15m,7/27/2020,NO3,NO3-N,83.6,µg/L,,,,,AutoAnalyzer 3,0.91,ELA-NOxNH3,shavens,9/3/2020 12:00:00 AM
2020072702-05,239 LA CB 15m,7/27/2020,Part C/N,Part C,267,µg/L,,,,,Exeter CE 440 Elemental Analyzer,10,UA-C/N,BASL - UAlberta,
2020072702-05,239 LA CB 15m,7/27/2020,Part C/N,Part N,24,µg/L,,,,,Exeter CE 440 Elemental Analyzer,10,UA-C/N,BASL - UAlberta,
2020072702-05,239 LA CB 15m,7/27/2020,Part P,Part P,2,µg/L,,,,,Shimadzu UV1800 Scanning Spectrophotometer,0.2,ELA-PartP,jthoroski,8/25/2022 12:00:00 AM
2020072702-05,239 LA CB 15m,7/27/2020,pH,pH,5.884,SU,,,,,Fisher Scientific Accumet pH meter,,ELA-pH,swarrack,7/27/2020 12:00:00 AM
2020072702-05,239 LA CB 15m,7/27/2020,SRSi,SRSi,3.057,mg/L,,,,,Shimadzu UV1800 Scanning Spectrophotometer,0.003,ELA-SRSi,dlangenfeld,10/28/2020 12:00:00 AM
2020072702-05,239 LA CB 15m,7/27/2020,TDN,TDN,285,µg/L,,,,,AutoAnalyzer 3,8.2,ELA-TDN,shavens,9/3/2020 12:00:00 AM
2020072702-05,239 LA CB 15m,7/27/2020,TDN,TDN,285,µg/L,,,,,AutoAnalyzer 3,8.2,ELA-TDN,shavens,9/9/2020 12:00:00 AM
2020072702-05,239 LA CB 15m,7/27/2020,TDP,TDP,2.7,µg/L,,,,,Shimadzu UV1800 Scanning Spectrophotometer,1.93,ELA-TDP,bcooney,8/6/2020 12:00:00 AM
2020072702-06,239 LA CB 20m,7/27/2020,Absorbance scan,A254,49.7448,m^-1,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,7/31/2020 12:00:00 AM
2020072702-06,239 LA CB 20m,7/27/2020,Absorbance scan,E2:E3,5.9444,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,7/31/2020 12:00:00 AM
2020072702-06,239 LA CB 20m,7/27/2020,Absorbance scan,E2:E4,19.4545,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,7/31/2020 12:00:00 AM
2020072702-06,239 LA CB 20m,7/27/2020,Absorbance scan,S275-295,0.0174,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,7/31/2020 12:00:00 AM
2020072702-06,239 LA CB 20m,7/27/2020,Absorbance scan,S350-400,0.0181,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,7/31/2020 12:00:00 AM
2020072702-06,239 LA CB 20m,7/27/2020,Absorbance scan,SR,0.9644,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,7/31/2020 12:00:00 AM
2020072702-06,239 LA CB 20m,7/27/2020,Absorbance scan,SUVA,,L/µmol·m,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,7/31/2020 12:00:00 AM
2020072702-06,239 LA CB 20m,7/27/2020,Absorbance scan,Suv-a,0.0176,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,7/31/2020 12:00:00 AM
2020072702-06,239 LA CB 20m,7/27/2020,Absorbance scan,Suv-b,0.0174,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,7/31/2020 12:00:00 AM
2020072702-06,239 LA CB 20m,7/27/2020,Absorbance scan,Suv-c,0.0121,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,7/31/2020 12:00:00 AM
2020072702-06,239 LA CB 20m,7/27/2020,Alk,Alk,141,µEq/L,,,,,Mantech PC-Titration Plus System,6,UA-Alk,BASL - UAlberta,6/7/2022 12:00:00 AM
2020072702-06,239 LA CB 20m,7/27/2020,Anions,Cl,0.23,mg/L,,,,,Dionex DX-600 Ion Chromatograph,0.03,UA-ClSO4,BASL - UAlberta,
2020072702-06,239 LA CB 20m,7/27/2020,Anions,SO4,1.87,mg/L,,,,,Dionex DX-600 Ion Chromatograph,0.04,UA-ClSO4,BASL - UAlberta,
2020072702-06,239 LA CB 20m,7/27/2020,Archive,Archive,,,,,,,,,ELA-Archive,,
2020072702-06,239 LA CB 20m,7/27/2020,Cations,Ca,2.7,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,BASL - UAlberta,
2020072702-06,239 LA CB 20m,7/27/2020,Cations,Fe,0.03,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.02,UA-ICP,BASL - UAlberta,
2020072702-06,239 LA CB 20m,7/27/2020,Cations,K,0.38,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,BASL - UAlberta,
2020072702-06,239 LA CB 20m,7/27/2020,Cations,Mg,0.64,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,BASL - UAlberta,
2020072702-06,239 LA CB 20m,7/27/2020,Cations,Mn,0,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.0145,UA-ICP,BASL - UAlberta,
2020072702-06,239 LA CB 20m,7/27/2020,Cations,Na,0.95,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.02,UA-ICP,BASL - UAlberta,
2020072702-06,239 LA CB 20m,7/27/2020,Chla,Chla,0.22,µg/L,,,,,Turner Designs Trilogy Fluorometer,0.5,ELA-Chla,bcooney,5/20/2021 12:00:00 AM
2020072702-06,239 LA CB 20m,7/27/2020,DIC,DIC,286,µmol/L,,,,,LI-850 LI-COR CO2/H20 Gas Analyzer,7.3,ELA-DIC,swarrack,7/27/2020 12:00:00 AM
2020072702-06,239 LA CB 20m,7/27/2020,DOC,DOC,,µmol/L,,,,,Shimadzu TOC-VCPH/CPN,43,FWI-DOC,,
2020072702-06,239 LA CB 20m,7/27/2020,NH3,NH3-N,7,µg/L,,,,,AutoAnalyzer 3,5.7,ELA-NOxNH3,shavens,9/3/2020 12:00:00 AM
2020072702-06,239 LA CB 20m,7/27/2020,NO2,NO2-N,0.2,µg/L,,,,,AutoAnalyzer 3,0.35,ELA-NOxNH3,shavens,8/31/2020 12:00:00 AM
2020072702-06,239 LA CB 20m,7/27/2020,NO2,NO2-N,0.2,µg/L,,,,,AutoAnalyzer 3,0.35,ELA-NOxNH3,shavens,9/3/2020 12:00:00 AM
2020072702-06,239 LA CB 20m,7/27/2020,NO3,NO3-N,91,µg/L,,,,,AutoAnalyzer 3,0.91,ELA-NOxNH3,shavens,9/3/2020 12:00:00 AM
2020072702-06,239 LA CB 20m,7/27/2020,Part C/N,Part C,303,µg/L,,,,,Exeter CE 440 Elemental Analyzer,10,UA-C/N,BASL - UAlberta,
2020072702-06,239 LA CB 20m,7/27/2020,Part C/N,Part N,15,µg/L,,,,,Exeter CE 440 Elemental Analyzer,10,UA-C/N,BASL - UAlberta,
2020072702-06,239 LA CB 20m,7/27/2020,Part P,Part P,3,µg/L,,,,,Shimadzu UV1800 Scanning Spectrophotometer,0.2,ELA-PartP,jthoroski,8/25/2022 12:00:00 AM
2020072702-06,239 LA CB 20m,7/27/2020,pH,pH,5.661,SU,,,,,Fisher Scientific Accumet pH meter,,ELA-pH,swarrack,7/27/2020 12:00:00 AM
2020072702-06,239 LA CB 20m,7/27/2020,SRSi,SRSi,2.972,mg/L,,,,,Shimadzu UV1800 Scanning Spectrophotometer,0.003,ELA-SRSi,dlangenfeld,10/28/2020 12:00:00 AM
2020072702-06,239 LA CB 20m,7/27/2020,TDN,TDN,297,µg/L,,,,,AutoAnalyzer 3,8.2,ELA-TDN,shavens,9/3/2020 12:00:00 AM
2020072702-06,239 LA CB 20m,7/27/2020,TDN,TDN,297,µg/L,,,,,AutoAnalyzer 3,8.2,ELA-TDN,shavens,9/9/2020 12:00:00 AM
2020072702-06,239 LA CB 20m,7/27/2020,TDP,TDP,2.7,µg/L,,,,,Shimadzu UV1800 Scanning Spectrophotometer,1.93,ELA-TDP,bcooney,8/6/2020 12:00:00 AM
2020072702-07,239 LA CB 25m,7/27/2020,Absorbance scan,A254,49.9751,m^-1,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,7/31/2020 12:00:00 AM
2020072702-07,239 LA CB 25m,7/27/2020,Absorbance scan,E2:E3,5.8108,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,7/31/2020 12:00:00 AM
2020072702-07,239 LA CB 25m,7/27/2020,Absorbance scan,E2:E4,19.5455,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,7/31/2020 12:00:00 AM
2020072702-07,239 LA CB 25m,7/27/2020,Absorbance scan,S275-295,0.0173,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,7/31/2020 12:00:00 AM
2020072702-07,239 LA CB 25m,7/27/2020,Absorbance scan,S350-400,0.0181,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,7/31/2020 12:00:00 AM
2020072702-07,239 LA CB 25m,7/27/2020,Absorbance scan,SR,0.9548,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,7/31/2020 12:00:00 AM
2020072702-07,239 LA CB 25m,7/27/2020,Absorbance scan,SUVA,,L/µmol·m,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,7/31/2020 12:00:00 AM
2020072702-07,239 LA CB 25m,7/27/2020,Absorbance scan,Suv-a,0.0175,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,7/31/2020 12:00:00 AM
2020072702-07,239 LA CB 25m,7/27/2020,Absorbance scan,Suv-b,0.017,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,7/31/2020 12:00:00 AM
2020072702-07,239 LA CB 25m,7/27/2020,Absorbance scan,Suv-c,0.0121,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,7/31/2020 12:00:00 AM
2020072702-07,239 LA CB 25m,7/27/2020,Alk,Alk,138,µEq/L,,,,,Mantech PC-Titration Plus System,6,UA-Alk,BASL - UAlberta,6/7/2022 12:00:00 AM
2020072702-07,239 LA CB 25m,7/27/2020,Anions,Cl,0.23,mg/L,,,,,Dionex DX-600 Ion Chromatograph,0.03,UA-ClSO4,BASL - UAlberta,
2020072702-07,239 LA CB 25m,7/27/2020,Anions,SO4,1.87,mg/L,,,,,Dionex DX-600 Ion Chromatograph,0.04,UA-ClSO4,BASL - UAlberta,
2020072702-07,239 LA CB 25m,7/27/2020,Archive,Archive,,,,,,,,,ELA-Archive,,
2020072702-07,239 LA CB 25m,7/27/2020,Cations,Ca,2.73,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,BASL - UAlberta,
2020072702-07,239 LA CB 25m,7/27/2020,Cations,Fe,0.08,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.02,UA-ICP,BASL - UAlberta,
2020072702-07,239 LA CB 25m,7/27/2020,Cations,K,0.39,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,BASL - UAlberta,
2020072702-07,239 LA CB 25m,7/27/2020,Cations,Mg,0.64,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,BASL - UAlberta,
2020072702-07,239 LA CB 25m,7/27/2020,Cations,Mn,0,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.0145,UA-ICP,BASL - UAlberta,
2020072702-07,239 LA CB 25m,7/27/2020,Cations,Na,0.96,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.02,UA-ICP,BASL - UAlberta,
2020072702-07,239 LA CB 25m,7/27/2020,Chla,Chla,0.24,µg/L,,,,,Turner Designs Trilogy Fluorometer,0.5,ELA-Chla,bcooney,5/20/2021 12:00:00 AM
2020072702-07,239 LA CB 25m,7/27/2020,DIC,DIC,348,µmol/L,,,,,LI-850 LI-COR CO2/H20 Gas Analyzer,7.3,ELA-DIC,swarrack,7/27/2020 12:00:00 AM
2020072702-07,239 LA CB 25m,7/27/2020,DOC,DOC,,µmol/L,,,,,Shimadzu TOC-VCPH/CPN,43,FWI-DOC,,
2020072702-07,239 LA CB 25m,7/27/2020,NH3,NH3-N,5,µg/L,,,,,AutoAnalyzer 3,5.7,ELA-NOxNH3,shavens,9/3/2020 12:00:00 AM
2020072702-07,239 LA CB 25m,7/27/2020,NO2,NO2-N,0.2,µg/L,,,,,AutoAnalyzer 3,0.35,ELA-NOxNH3,shavens,8/31/2020 12:00:00 AM
2020072702-07,239 LA CB 25m,7/27/2020,NO2,NO2-N,0.2,µg/L,,,,,AutoAnalyzer 3,0.35,ELA-NOxNH3,shavens,9/3/2020 12:00:00 AM
2020072702-07,239 LA CB 25m,7/27/2020,NO3,NO3-N,101.6,µg/L,,,,,AutoAnalyzer 3,0.91,ELA-NOxNH3,shavens,9/3/2020 12:00:00 AM
2020072702-07,239 LA CB 25m,7/27/2020,Part C/N,Part C,370,µg/L,,,,,Exeter CE 440 Elemental Analyzer,10,UA-C/N,BASL - UAlberta,
2020072702-07,239 LA CB 25m,7/27/2020,Part C/N,Part N,32,µg/L,,,,,Exeter CE 440 Elemental Analyzer,10,UA-C/N,BASL - UAlberta,
2020072702-07,239 LA CB 25m,7/27/2020,Part P,Part P,4,µg/L,,,,,Shimadzu UV1800 Scanning Spectrophotometer,0.2,ELA-PartP,jthoroski,8/25/2022 12:00:00 AM
2020072702-07,239 LA CB 25m,7/27/2020,pH,pH,5.685,SU,,,,,Fisher Scientific Accumet pH meter,,ELA-pH,swarrack,7/27/2020 12:00:00 AM
2020072702-07,239 LA CB 25m,7/27/2020,SRSi,SRSi,3.079,mg/L,,,,,Shimadzu UV1800 Scanning Spectrophotometer,0.003,ELA-SRSi,dlangenfeld,10/28/2020 12:00:00 AM
2020072702-07,239 LA CB 25m,7/27/2020,TDN,TDN,310,µg/L,,,,,AutoAnalyzer 3,8.2,ELA-TDN,shavens,9/3/2020 12:00:00 AM
2020072702-07,239 LA CB 25m,7/27/2020,TDN,TDN,310,µg/L,,,,,AutoAnalyzer 3,8.2,ELA-TDN,shavens,9/9/2020 12:00:00 AM
2020072702-07,239 LA CB 25m,7/27/2020,TDP,TDP,3.5,µg/L,,,,,Shimadzu UV1800 Scanning Spectrophotometer,1.93,ELA-TDP,bcooney,8/6/2020 12:00:00 AM
2020072702-08,239 LA CB 30m,7/27/2020,Absorbance scan,A254,52.5084,m^-1,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,7/31/2020 12:00:00 AM
2020072702-08,239 LA CB 30m,7/27/2020,Absorbance scan,E2:E3,5.1364,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,7/31/2020 12:00:00 AM
2020072702-08,239 LA CB 30m,7/27/2020,Absorbance scan,E2:E4,16.1429,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,7/31/2020 12:00:00 AM
2020072702-08,239 LA CB 30m,7/27/2020,Absorbance scan,S275-295,0.0161,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,7/31/2020 12:00:00 AM
2020072702-08,239 LA CB 30m,7/27/2020,Absorbance scan,S350-400,0.0169,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,7/31/2020 12:00:00 AM
2020072702-08,239 LA CB 30m,7/27/2020,Absorbance scan,SR,0.9526,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,7/31/2020 12:00:00 AM
2020072702-08,239 LA CB 30m,7/27/2020,Absorbance scan,SUVA,,L/µmol·m,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,7/31/2020 12:00:00 AM
2020072702-08,239 LA CB 30m,7/27/2020,Absorbance scan,Suv-a,0.0162,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,7/31/2020 12:00:00 AM
2020072702-08,239 LA CB 30m,7/27/2020,Absorbance scan,Suv-b,0.0159,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,7/31/2020 12:00:00 AM
2020072702-08,239 LA CB 30m,7/27/2020,Absorbance scan,Suv-c,0.0115,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,7/31/2020 12:00:00 AM
2020072702-08,239 LA CB 30m,7/27/2020,Alk,Alk,132,µEq/L,,,,,Mantech PC-Titration Plus System,6,UA-Alk,BASL - UAlberta,6/7/2022 12:00:00 AM
2020072702-08,239 LA CB 30m,7/27/2020,Anions,Cl,0.23,mg/L,,,,,Dionex DX-600 Ion Chromatograph,0.03,UA-ClSO4,BASL - UAlberta,
2020072702-08,239 LA CB 30m,7/27/2020,Anions,SO4,1.87,mg/L,,,,,Dionex DX-600 Ion Chromatograph,0.04,UA-ClSO4,BASL - UAlberta,
2020072702-08,239 LA CB 30m,7/27/2020,Archive,Archive,,,,,,,,,ELA-Archive,,
2020072702-08,239 LA CB 30m,7/27/2020,Cations,Ca,2.6,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,BASL - UAlberta,
2020072702-08,239 LA CB 30m,7/27/2020,Cations,Fe,0.27,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.02,UA-ICP,BASL - UAlberta,
2020072702-08,239 LA CB 30m,7/27/2020,Cations,K,0.39,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,BASL - UAlberta,
2020072702-08,239 LA CB 30m,7/27/2020,Cations,Mg,0.62,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,BASL - UAlberta,
2020072702-08,239 LA CB 30m,7/27/2020,Cations,Mn,0.1,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.0145,UA-ICP,BASL - UAlberta,
2020072702-08,239 LA CB 30m,7/27/2020,Cations,Na,0.95,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.02,UA-ICP,BASL - UAlberta,
2020072702-08,239 LA CB 30m,7/27/2020,Chla,Chla,0.41,µg/L,,,,,Turner Designs Trilogy Fluorometer,0.5,ELA-Chla,bcooney,5/20/2021 12:00:00 AM
2020072702-08,239 LA CB 30m,7/27/2020,DIC,DIC,390,µmol/L,,,,,LI-850 LI-COR CO2/H20 Gas Analyzer,7.3,ELA-DIC,swarrack,7/27/2020 12:00:00 AM
2020072702-08,239 LA CB 30m,7/27/2020,DOC,DOC,,µmol/L,,,,,Shimadzu TOC-VCPH/CPN,43,FWI-DOC,,
2020072702-08,239 LA CB 30m,7/27/2020,NH3,NH3-N,17,µg/L,,,,,AutoAnalyzer 3,5.7,ELA-NOxNH3,shavens,9/3/2020 12:00:00 AM
2020072702-08,239 LA CB 30m,7/27/2020,NO2,NO2-N,0.6,µg/L,,,,,AutoAnalyzer 3,0.35,ELA-NOxNH3,shavens,8/31/2020 12:00:00 AM
2020072702-08,239 LA CB 30m,7/27/2020,NO2,NO2-N,0.6,µg/L,,,,,AutoAnalyzer 3,0.35,ELA-NOxNH3,shavens,9/3/2020 12:00:00 AM
2020072702-08,239 LA CB 30m,7/27/2020,NO3,NO3-N,103.2,µg/L,,,,,AutoAnalyzer 3,0.91,ELA-NOxNH3,shavens,9/3/2020 12:00:00 AM
2020072702-08,239 LA CB 30m,7/27/2020,Part C/N,Part C,738,µg/L,,,,,Exeter CE 440 Elemental Analyzer,10,UA-C/N,BASL - UAlberta,
2020072702-08,239 LA CB 30m,7/27/2020,Part C/N,Part N,60,µg/L,,,,,Exeter CE 440 Elemental Analyzer,10,UA-C/N,BASL - UAlberta,
2020072702-08,239 LA CB 30m,7/27/2020,Part P,Part P,8,µg/L,,,,,Shimadzu UV1800 Scanning Spectrophotometer,0.2,ELA-PartP,jthoroski,8/25/2022 12:00:00 AM
2020072702-08,239 LA CB 30m,7/27/2020,pH,pH,5.521,SU,,,,,Fisher Scientific Accumet pH meter,,ELA-pH,swarrack,7/27/2020 12:00:00 AM
2020072702-08,239 LA CB 30m,7/27/2020,SRSi,SRSi,3.457,mg/L,,,,,Shimadzu UV1800 Scanning Spectrophotometer,0.003,ELA-SRSi,dlangenfeld,10/28/2020 12:00:00 AM
2020072702-08,239 LA CB 30m,7/27/2020,TDN,TDN,339,µg/L,,,,,AutoAnalyzer 3,8.2,ELA-TDN,shavens,9/3/2020 12:00:00 AM
2020072702-08,239 LA CB 30m,7/27/2020,TDN,TDN,339,µg/L,,,,,AutoAnalyzer 3,8.2,ELA-TDN,shavens,9/9/2020 12:00:00 AM
2020072702-08,239 LA CB 30m,7/27/2020,TDP,TDP,5,µg/L,,,,,Shimadzu UV1800 Scanning Spectrophotometer,1.93,ELA-TDP,bcooney,8/6/2020 12:00:00 AM
2020072702-09,239 LA CB PE,7/27/2020,Zooplankton taxonomy,Total Biomass,,,,,,,53-µm Zoonet,,ELA-Zoonet,,
2020072702-10,239 LA CB,7/27/2020,Field observations,Air temperature,21.8,°C,,,,,,,ELA-Field observations,lhrenchuk,
2020072702-10,239 LA CB,7/27/2020,Field observations,Black ice,,cm,,,,,,,ELA-Field observations,lhrenchuk,
2020072702-10,239 LA CB,7/27/2020,Field observations,Cloud cover,1,/10,,,,,,,ELA-Field observations,lhrenchuk,
2020072702-10,239 LA CB,7/27/2020,Field observations,Integrated epi to 1% surface PAR?,,y/n,,,,,,,ELA-Field observations,lhrenchuk,
2020072702-10,239 LA CB,7/27/2020,Field observations,Profile?,,y/n,,,,,,,ELA-Field observations,lhrenchuk,
2020072702-10,239 LA CB,7/27/2020,Field observations,RBR#,2,,,,,,,,ELA-Field observations,lhrenchuk,
2020072702-10,239 LA CB,7/27/2020,Field observations,Samplers,,,,,,,,,ELA-Field observations,lhrenchuk,
2020072702-10,239 LA CB,7/27/2020,Field observations,Secchi depth,3.25,m,,,,,,,ELA-Field observations,lhrenchuk,
2020072702-10,239 LA CB,7/27/2020,Field observations,Slush,,cm,,,,,,,ELA-Field observations,lhrenchuk,
2020072702-10,239 LA CB,7/27/2020,Field observations,Snow depth,,cm,,,,,,,ELA-Field observations,lhrenchuk,
2020072702-10,239 LA CB,7/27/2020,Field observations,Temp download time,,CST,,,,,,,ELA-Field observations,lhrenchuk,
2020072702-10,239 LA CB,7/27/2020,Field observations,Thermal epi depth,3,m,,,,,,,ELA-Field observations,lhrenchuk,
2020072702-10,239 LA CB,7/27/2020,Field observations,Thermocline depth,4.125,m,,,,,,,ELA-Field observations,lhrenchuk,
2020072702-10,239 LA CB,7/27/2020,Field observations,Total ice,,cm,,,,,,,ELA-Field observations,lhrenchuk,
2020072702-10,239 LA CB,7/27/2020,Field observations,Water colour,,,,,,,,,ELA-Field observations,lhrenchuk,
2020072702-10,239 LA CB,7/27/2020,Field observations,Wave height (lower),0,cm,,,,,,,ELA-Field observations,lhrenchuk,
2020072702-10,239 LA CB,7/27/2020,Field observations,Wave height (upper),5,cm,,,,,,,ELA-Field observations,lhrenchuk,
2020072702-10,239 LA CB,7/27/2020,Field observations,White ice layer,,cm,,,,,,,ELA-Field observations,lhrenchuk,
2020072702-10,239 LA CB,7/27/2020,Field observations,Wind direction,,,,,,,,,ELA-Field observations,lhrenchuk,
2020072702-10,239 LA CB,7/27/2020,Field observations,Wind speed (lower),9.2,km/h,,,,,,,ELA-Field observations,lhrenchuk,
2020072702-10,239 LA CB,7/27/2020,Field observations,Wind speed (upper),14.7,km/h,,,,,,,ELA-Field observations,lhrenchuk,
2020072702-10,239 LA CB,7/27/2020,PAR - 239,PAR - 0.5m,675,µmol/m2/s,,,,,PAR 2045,,ELA-PAR,lhrenchuk,
2020072702-10,239 LA CB,7/27/2020,PAR - 239,PAR - 10m,,µmol/m2/s,,,,,,,ELA-PAR,lhrenchuk,
2020072702-10,239 LA CB,7/27/2020,PAR - 239,PAR - 1m,440,µmol/m2/s,,,,,PAR 2045,,ELA-PAR,lhrenchuk,
2020072702-10,239 LA CB,7/27/2020,PAR - 239,PAR - 2m,160,µmol/m2/s,,,,,PAR 2045,,ELA-PAR,lhrenchuk,
2020072702-10,239 LA CB,7/27/2020,PAR - 239,PAR - 3m,85,µmol/m2/s,,,,,PAR 2045,,ELA-PAR,lhrenchuk,
2020072702-10,239 LA CB,7/27/2020,PAR - 239,PAR - 4m,43,µmol/m2/s,,,,,PAR 2045,,ELA-PAR,lhrenchuk,
2020072702-10,239 LA CB,7/27/2020,PAR - 239,PAR - 5m,18.6,µmol/m2/s,,,,,PAR 2045,,ELA-PAR,lhrenchuk,
2020072702-10,239 LA CB,7/27/2020,PAR - 239,PAR - 6m,7.6,µmol/m2/s,,,,,PAR 2045,,ELA-PAR,lhrenchuk,
2020072702-10,239 LA CB,7/27/2020,PAR - 239,PAR - 7m,,µmol/m2/s,,,,,,,ELA-PAR,lhrenchuk,
2020072702-10,239 LA CB,7/27/2020,PAR - 239,PAR - 8m,,µmol/m2/s,,,,,,,ELA-PAR,lhrenchuk,
2020072702-10,239 LA CB,7/27/2020,PAR - 239,PAR - 9m,,µmol/m2/s,,,,,,,ELA-PAR,lhrenchuk,
2020072702-10,239 LA CB,7/27/2020,PAR - 239,PAR - Air 1,1270,µmol/m2/s,,,,,PAR 2045,,ELA-PAR,lhrenchuk,
2020072702-10,239 LA CB,7/27/2020,PAR - 239,PAR - Air 2,1314,µmol/m2/s,,,,,PAR 2045,,ELA-PAR,lhrenchuk,
2020072702-11,239 LA CB 10m,7/27/2020,Absorbance scan,A254,49.5145,m^-1,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,7/31/2020 12:00:00 AM
