SampleNumber,Site,CollectDate,Test,Param,NumericResult,Results_Units,OrderDetails_User1,OrderDetails_User2,OrderDetails_User3,OrderDetails_User4,Instrument,RepLimit,Results_Method,AnalysisEmployee,AnalysisDate
2022072504-01,239 EIF,7/25/2022,NO3,NO3-N,,µg/L,,,,,AutoAnalyzer 3,1,ELA-NOxNH3,,
2022072504-01,239 EIF,7/25/2022,Part C/N,Part C,,µg/L,,,,,Exeter CE 440 Elemental Analyzer,10,UA-C/N,,
2022072504-01,239 EIF,7/25/2022,Part C/N,Part N,,µg/L,,,,,Exeter CE 440 Elemental Analyzer,10,UA-C/N,,
2022072504-01,239 EIF,7/25/2022,Part P,Part P,,µg/L,,,,,Cole-Parmer 2100 Spectrophotometer,1,ELA-PartP,,
2022072504-01,239 EIF,7/25/2022,pH,pH,6.1,SU,,,,,MANTECH MT-100,,ELA-MT100,jthoroski,7/25/2022 12:00:00 AM
2022072504-01,239 EIF,7/25/2022,SRSi,SRSi,,mg/L,,,,,Shimadzu UV1800 Scanning Spectrophotometer,0.003,ELA-SRSi,,
2022072504-01,239 EIF,7/25/2022,TDN,TDN,809,µg/L,,,,,AutoAnalyzer 3,10.2,ELA-TDN/TDP,bcooney,10/5/2022 12:00:00 AM
2022072504-01,239 EIF,7/25/2022,TDP,TDP,,µg/L,,,,,AutoAnalyzer 3,,ELA-TDN/TDP,,10/5/2022 12:00:00 AM
2022072504-02,239 NEIF,7/25/2022,Absorbance scan,A254,526.9264,m^-1,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,jthoroski,7/28/2022 12:00:00 AM
2022072504-02,239 NEIF,7/25/2022,Absorbance scan,E2:E3,4.4202,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,jthoroski,7/28/2022 12:00:00 AM
2022072504-02,239 NEIF,7/25/2022,Absorbance scan,E2:E4,15.3514,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,jthoroski,7/28/2022 12:00:00 AM
2022072504-02,239 NEIF,7/25/2022,Absorbance scan,S275-295,0.0126,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,jthoroski,7/28/2022 12:00:00 AM
2022072504-02,239 NEIF,7/25/2022,Absorbance scan,S350-400,0.0179,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,jthoroski,7/28/2022 12:00:00 AM
2022072504-02,239 NEIF,7/25/2022,Absorbance scan,SR,0.7017,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,jthoroski,7/28/2022 12:00:00 AM
2022072504-02,239 NEIF,7/25/2022,Absorbance scan,SUVA,,L/µmol·m,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,jthoroski,7/28/2022 12:00:00 AM
2022072504-02,239 NEIF,7/25/2022,Alk,Alk,-46,µEq/L,,,,,MANTECH MT-100,,ELA-MT100,shavens,7/29/2022 12:00:00 AM
2022072504-02,239 NEIF,7/25/2022,Anions,Cl,,mg/L,,,,,Dionex DX-600 Ion Chromatograph,0.03,UA-ClSO4,,
2022072504-02,239 NEIF,7/25/2022,Anions,SO4,,mg/L,,,,,Dionex DX-600 Ion Chromatograph,0.04,UA-ClSO4,,
2022072504-02,239 NEIF,7/25/2022,Archive,Archive,,,,,,,,,ELA-Archive,,
2022072504-02,239 NEIF,7/25/2022,Cations,Ca,,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,,
2022072504-02,239 NEIF,7/25/2022,Cations,Fe,,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.02,UA-ICP,,
2022072504-02,239 NEIF,7/25/2022,Cations,K,,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,,
2022072504-02,239 NEIF,7/25/2022,Cations,Mg,,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,,
2022072504-02,239 NEIF,7/25/2022,Cations,Mn,,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.0145,UA-ICP,,
2022072504-02,239 NEIF,7/25/2022,Cations,Na,,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.02,UA-ICP,,
2022072504-02,239 NEIF,7/25/2022,Cond,Cond,36.76,µS/cm,,,,,MANTECH MT-100,,ELA-MT100,jthoroski,8/3/2022 12:00:00 AM
2022072504-02,239 NEIF,7/25/2022,DIC,DIC,349,µmol/L,,,,,LI-850 LI-COR CO2/H20 Gas Analyzer,,ELA-DIC,jthoroski,7/25/2022 12:00:00 AM
2022072504-02,239 NEIF,7/25/2022,DOC,DOC,,µmol/L,,,,,Shimadzu TOC-VCPH/CPN,43,FWI-DOC,,
2022072504-02,239 NEIF,7/25/2022,NH3,NH3-N,,µg/L,,,,,AutoAnalyzer 3,6.6,ELA-NOxNH3,,
2022072504-02,239 NEIF,7/25/2022,NO2,NO2-N,,µg/L,,,,,AutoAnalyzer 3,0.43,ELA-NOxNH3,,
2022072504-02,239 NEIF,7/25/2022,NO3,NO3-N,,µg/L,,,,,AutoAnalyzer 3,1,ELA-NOxNH3,,
2022072504-02,239 NEIF,7/25/2022,Part C/N,Part C,,µg/L,,,,,Exeter CE 440 Elemental Analyzer,10,UA-C/N,,
2022072504-02,239 NEIF,7/25/2022,Part C/N,Part N,,µg/L,,,,,Exeter CE 440 Elemental Analyzer,10,UA-C/N,,
2022072504-02,239 NEIF,7/25/2022,Part P,Part P,,µg/L,,,,,Cole-Parmer 2100 Spectrophotometer,1,ELA-PartP,,
2022072504-02,239 NEIF,7/25/2022,pH,pH,4.16,SU,,,,,MANTECH MT-100,,ELA-MT100,jthoroski,7/25/2022 12:00:00 AM
2022072504-02,239 NEIF,7/25/2022,SRSi,SRSi,,mg/L,,,,,Shimadzu UV1800 Scanning Spectrophotometer,0.003,ELA-SRSi,,
2022072504-02,239 NEIF,7/25/2022,TDN,TDN,793,µg/L,,,,,AutoAnalyzer 3,10.2,ELA-TDN/TDP,bcooney,10/5/2022 12:00:00 AM
2022072504-02,239 NEIF,7/25/2022,TDP,TDP,,µg/L,,,,,AutoAnalyzer 3,,ELA-TDN/TDP,,10/5/2022 12:00:00 AM
2022072504-03,239 NWIF,7/25/2022,Absorbance scan,A254,248.724,m^-1,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,jthoroski,7/28/2022 12:00:00 AM
2022072504-03,239 NWIF,7/25/2022,Absorbance scan,E2:E3,4.5897,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,jthoroski,7/28/2022 12:00:00 AM
2022072504-03,239 NWIF,7/25/2022,Absorbance scan,E2:E4,15.3429,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,jthoroski,7/28/2022 12:00:00 AM
2022072504-03,239 NWIF,7/25/2022,Absorbance scan,S275-295,0.0133,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,jthoroski,7/28/2022 12:00:00 AM
2022072504-03,239 NWIF,7/25/2022,Absorbance scan,S350-400,0.0176,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,jthoroski,7/28/2022 12:00:00 AM
2022072504-03,239 NWIF,7/25/2022,Absorbance scan,SR,0.754,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,jthoroski,7/28/2022 12:00:00 AM
2022072504-03,239 NWIF,7/25/2022,Absorbance scan,SUVA,,L/µmol·m,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,jthoroski,7/28/2022 12:00:00 AM
2022072504-03,239 NWIF,7/25/2022,Alk,Alk,-4.2,µEq/L,,,,,MANTECH MT-100,,ELA-MT100,jthoroski,7/25/2022 12:00:00 AM
2022072504-03,239 NWIF,7/25/2022,Anions,Cl,,mg/L,,,,,Dionex DX-600 Ion Chromatograph,0.03,UA-ClSO4,,
2022072504-03,239 NWIF,7/25/2022,Anions,SO4,,mg/L,,,,,Dionex DX-600 Ion Chromatograph,0.04,UA-ClSO4,,
2022072504-03,239 NWIF,7/25/2022,Archive,Archive,,,,,,,,,ELA-Archive,,
2022072504-03,239 NWIF,7/25/2022,Cations,Ca,,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,,
2022072504-03,239 NWIF,7/25/2022,Cations,Fe,,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.02,UA-ICP,,
2022072504-03,239 NWIF,7/25/2022,Cations,K,,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,,
2022072504-03,239 NWIF,7/25/2022,Cations,Mg,,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,,
2022072504-03,239 NWIF,7/25/2022,Cations,Mn,,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.0145,UA-ICP,,
2022072504-03,239 NWIF,7/25/2022,Cations,Na,,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.02,UA-ICP,,
2022072504-03,239 NWIF,7/25/2022,Cond,Cond,18.04,µS/cm,,,,,MANTECH MT-100,,ELA-MT100,jthoroski,8/3/2022 12:00:00 AM
2022072504-03,239 NWIF,7/25/2022,DIC,DIC,323,µmol/L,,,,,LI-850 LI-COR CO2/H20 Gas Analyzer,,ELA-DIC,jthoroski,7/25/2022 12:00:00 AM
2022072504-03,239 NWIF,7/25/2022,DOC,DOC,,µmol/L,,,,,Shimadzu TOC-VCPH/CPN,43,FWI-DOC,,
2022072504-03,239 NWIF,7/25/2022,NH3,NH3-N,,µg/L,,,,,AutoAnalyzer 3,6.6,ELA-NOxNH3,,
2022072504-03,239 NWIF,7/25/2022,NO2,NO2-N,,µg/L,,,,,AutoAnalyzer 3,0.43,ELA-NOxNH3,,
2022072504-03,239 NWIF,7/25/2022,NO3,NO3-N,,µg/L,,,,,AutoAnalyzer 3,1,ELA-NOxNH3,,
2022072504-03,239 NWIF,7/25/2022,Part C/N,Part C,,µg/L,,,,,Exeter CE 440 Elemental Analyzer,10,UA-C/N,,
2022072504-03,239 NWIF,7/25/2022,Part C/N,Part N,,µg/L,,,,,Exeter CE 440 Elemental Analyzer,10,UA-C/N,,
2022072504-03,239 NWIF,7/25/2022,Part P,Part P,,µg/L,,,,,Cole-Parmer 2100 Spectrophotometer,1,ELA-PartP,,
2022072504-03,239 NWIF,7/25/2022,pH,pH,4.95,SU,,,,,MANTECH MT-100,,ELA-MT100,jthoroski,7/25/2022 12:00:00 AM
2022072504-03,239 NWIF,7/25/2022,SRSi,SRSi,,mg/L,,,,,Shimadzu UV1800 Scanning Spectrophotometer,0.003,ELA-SRSi,,
2022072504-03,239 NWIF,7/25/2022,TDN,TDN,572,µg/L,,,,,AutoAnalyzer 3,10.2,ELA-TDN/TDP,bcooney,10/5/2022 12:00:00 AM
2022072504-03,239 NWIF,7/25/2022,TDP,TDP,,µg/L,,,,,AutoAnalyzer 3,,ELA-TDN/TDP,,10/5/2022 12:00:00 AM
2022072504-04,239 OF,7/25/2022,Absorbance scan,A254,60.5689,m^-1,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,jthoroski,7/28/2022 12:00:00 AM
2022072504-04,239 OF,7/25/2022,Absorbance scan,E2:E3,5.6739,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,jthoroski,7/28/2022 12:00:00 AM
2022072504-04,239 OF,7/25/2022,Absorbance scan,E2:E4,17.4,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,jthoroski,7/28/2022 12:00:00 AM
2022072504-04,239 OF,7/25/2022,Absorbance scan,S275-295,0.0178,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,jthoroski,7/28/2022 12:00:00 AM
2022072504-04,239 OF,7/25/2022,Absorbance scan,S350-400,0.017,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,jthoroski,7/28/2022 12:00:00 AM
2022072504-04,239 OF,7/25/2022,Absorbance scan,SR,1.0465,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,jthoroski,7/28/2022 12:00:00 AM
2022072504-04,239 OF,7/25/2022,Absorbance scan,SUVA,,L/µmol·m,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,jthoroski,7/28/2022 12:00:00 AM
2022072504-04,239 OF,7/25/2022,Alk,Alk,126.6,µEq/L,,,,,MANTECH MT-100,,ELA-MT100,jthoroski,7/25/2022 12:00:00 AM
2022072504-04,239 OF,7/25/2022,Anions,Cl,,mg/L,,,,,Dionex DX-600 Ion Chromatograph,0.03,UA-ClSO4,,
2022072504-04,239 OF,7/25/2022,Anions,SO4,,mg/L,,,,,Dionex DX-600 Ion Chromatograph,0.04,UA-ClSO4,,
2022072504-04,239 OF,7/25/2022,Archive,Archive,,,,,,,,,ELA-Archive,,
2022072504-04,239 OF,7/25/2022,Cations,Ca,,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,,
2022072504-04,239 OF,7/25/2022,Cations,Fe,,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.02,UA-ICP,,
2022072504-04,239 OF,7/25/2022,Cations,K,,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,,
2022072504-04,239 OF,7/25/2022,Cations,Mg,,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,,
2022072504-04,239 OF,7/25/2022,Cations,Mn,,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.0145,UA-ICP,,
2022072504-04,239 OF,7/25/2022,Cations,Na,,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.02,UA-ICP,,
2022072504-04,239 OF,7/25/2022,Cond,Cond,21.1,µS/cm,,,,,MANTECH MT-100,,ELA-MT100,jthoroski,8/3/2022 12:00:00 AM
2022072504-04,239 OF,7/25/2022,DIC,DIC,161,µmol/L,,,,,LI-850 LI-COR CO2/H20 Gas Analyzer,,ELA-DIC,jthoroski,7/25/2022 12:00:00 AM
2022072504-04,239 OF,7/25/2022,DOC,DOC,,µmol/L,,,,,Shimadzu TOC-VCPH/CPN,43,FWI-DOC,,
2022072504-04,239 OF,7/25/2022,NH3,NH3-N,,µg/L,,,,,AutoAnalyzer 3,6.6,ELA-NOxNH3,,
2022072504-04,239 OF,7/25/2022,NO2,NO2-N,,µg/L,,,,,AutoAnalyzer 3,0.43,ELA-NOxNH3,,
2022072504-04,239 OF,7/25/2022,NO3,NO3-N,,µg/L,,,,,AutoAnalyzer 3,1,ELA-NOxNH3,,
2022072504-04,239 OF,7/25/2022,Part C/N,Part C,,µg/L,,,,,Exeter CE 440 Elemental Analyzer,10,UA-C/N,,
2022072504-04,239 OF,7/25/2022,Part C/N,Part N,,µg/L,,,,,Exeter CE 440 Elemental Analyzer,10,UA-C/N,,
2022072504-04,239 OF,7/25/2022,Part P,Part P,,µg/L,,,,,Cole-Parmer 2100 Spectrophotometer,1,ELA-PartP,,
2022072504-04,239 OF,7/25/2022,pH,pH,6.51,SU,,,,,MANTECH MT-100,,ELA-MT100,jthoroski,7/25/2022 12:00:00 AM
2022072504-04,239 OF,7/25/2022,SRSi,SRSi,,mg/L,,,,,Shimadzu UV1800 Scanning Spectrophotometer,0.003,ELA-SRSi,,
2022072504-04,239 OF,7/25/2022,TDN,TDN,267,µg/L,,,,,AutoAnalyzer 3,10.2,ELA-TDN/TDP,bcooney,10/5/2022 12:00:00 AM
2022072504-04,239 OF,7/25/2022,TDP,TDP,,µg/L,,,,,AutoAnalyzer 3,,ELA-TDN/TDP,,10/5/2022 12:00:00 AM
2022072504-06,239 OF,7/25/2022,Absorbance scan,A254,61.2598,m^-1,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,jthoroski,7/28/2022 12:00:00 AM
2022072504-06,239 OF,7/25/2022,Absorbance scan,E2:E3,5.617,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,jthoroski,7/28/2022 12:00:00 AM
2022072504-06,239 OF,7/25/2022,Absorbance scan,E2:E4,16.5,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,jthoroski,7/28/2022 12:00:00 AM
2022072504-06,239 OF,7/25/2022,Absorbance scan,S275-295,0.0175,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,jthoroski,7/28/2022 12:00:00 AM
2022072504-06,239 OF,7/25/2022,Absorbance scan,S350-400,0.0166,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,jthoroski,7/28/2022 12:00:00 AM
2022072504-06,239 OF,7/25/2022,Absorbance scan,SR,1.0534,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,jthoroski,7/28/2022 12:00:00 AM
2022072504-06,239 OF,7/25/2022,Absorbance scan,SUVA,,L/µmol·m,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,jthoroski,7/28/2022 12:00:00 AM
2022072504-06,239 OF,7/25/2022,Alk,Alk,79.2,µEq/L,,,,,MANTECH MT-100,,ELA-MT100,jthoroski,7/25/2022 12:00:00 AM
2022072504-06,239 OF,7/25/2022,Anions,Cl,,mg/L,,,,,Dionex DX-600 Ion Chromatograph,0.03,UA-ClSO4,,
2022072504-06,239 OF,7/25/2022,Anions,SO4,,mg/L,,,,,Dionex DX-600 Ion Chromatograph,0.04,UA-ClSO4,,
2022072504-06,239 OF,7/25/2022,Archive,Archive,,,,,,,,,ELA-Archive,,
2022072504-06,239 OF,7/25/2022,Cations,Ca,,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,,
2022072504-06,239 OF,7/25/2022,Cations,Fe,,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.02,UA-ICP,,
2022072504-06,239 OF,7/25/2022,Cations,K,,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,,
2022072504-06,239 OF,7/25/2022,Cations,Mg,,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,,
2022072504-06,239 OF,7/25/2022,Cations,Mn,,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.0145,UA-ICP,,
2022072504-06,239 OF,7/25/2022,Cations,Na,,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.02,UA-ICP,,
2022072504-06,239 OF,7/25/2022,Cond,Cond,21.71,µS/cm,,,,,MANTECH MT-100,,ELA-MT100,jthoroski,8/3/2022 12:00:00 AM
2022072504-06,239 OF,7/25/2022,DIC,DIC,162,µmol/L,,,,,LI-850 LI-COR CO2/H20 Gas Analyzer,,ELA-DIC,jthoroski,7/25/2022 12:00:00 AM
2022072504-06,239 OF,7/25/2022,DOC,DOC,,µmol/L,,,,,Shimadzu TOC-VCPH/CPN,43,FWI-DOC,,
2022072504-06,239 OF,7/25/2022,NH3,NH3-N,,µg/L,,,,,AutoAnalyzer 3,6.6,ELA-NOxNH3,,
2022072504-06,239 OF,7/25/2022,NO2,NO2-N,,µg/L,,,,,AutoAnalyzer 3,0.43,ELA-NOxNH3,,
2022072504-06,239 OF,7/25/2022,NO3,NO3-N,,µg/L,,,,,AutoAnalyzer 3,1,ELA-NOxNH3,,
2022072504-06,239 OF,7/25/2022,Part C/N,Part C,,µg/L,,,,,Exeter CE 440 Elemental Analyzer,10,UA-C/N,,
2022072504-06,239 OF,7/25/2022,Part C/N,Part N,,µg/L,,,,,Exeter CE 440 Elemental Analyzer,10,UA-C/N,,
2022072504-06,239 OF,7/25/2022,Part P,Part P,,µg/L,,,,,Cole-Parmer 2100 Spectrophotometer,1,ELA-PartP,,
2022072504-06,239 OF,7/25/2022,pH,pH,6.53,SU,,,,,MANTECH MT-100,,ELA-MT100,jthoroski,7/25/2022 12:00:00 AM
2022072504-06,239 OF,7/25/2022,SRSi,SRSi,,mg/L,,,,,Shimadzu UV1800 Scanning Spectrophotometer,0.003,ELA-SRSi,,
2022072504-06,239 OF,7/25/2022,TDN,TDN,265,µg/L,,,,,AutoAnalyzer 3,10.2,ELA-TDN/TDP,bcooney,10/5/2022 12:00:00 AM
2022072504-06,239 OF,7/25/2022,TDP,TDP,,µg/L,,,,,AutoAnalyzer 3,,ELA-TDN/TDP,,10/5/2022 12:00:00 AM
2022072506-01,305 LA CB surface grab,7/25/2022,Chla,Chla,,µg/L,,,,,Turner Designs Trilogy Fluorometer,0.5,ELA-Chla,,
2022072506-01,305 LA CB surface grab,7/25/2022,Part P,Part P,,µg/L,,,,,Shimadzu UV1800 Scanning Spectrophotometer,1,ELA-PartP,,
2022072506-01,305 LA CB surface grab,7/25/2022,Phytoplankton taxonomy,Total Biomass,,mg/m^3,,,,,Zeiss invertoscope inverted microscope,1,ELA-Phytoplankton taxonomy,,
2022072506-01,305 LA CB surface grab,7/25/2022,TDP,TDP,,µg/L,,,,,AutoAnalyzer 3,,ELA-TDN/TDP,,10/5/2022 12:00:00 AM
2022072603-01,114 LA CB Epi,7/26/2022,Alk,Alk,-97,µEq/L,0,4,,,MANTECH MT-100,,ELA-MT100,jthoroski,8/3/2022 12:00:00 AM
2022072603-01,114 LA CB Epi,7/26/2022,Anions,Cl,,mg/L,0,4,,,Dionex DX-600 Ion Chromatograph,0.03,UA-ClSO4,,
2022072603-01,114 LA CB Epi,7/26/2022,Anions,SO4,,mg/L,0,4,,,Dionex DX-600 Ion Chromatograph,0.04,UA-ClSO4,,
2022072603-01,114 LA CB Epi,7/26/2022,Archive,Archive,,,0,4,,,,,ELA-Archive,,
2022072603-01,114 LA CB Epi,7/26/2022,Cations,Ca,,mg/L,0,4,,,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,,
2022072603-01,114 LA CB Epi,7/26/2022,Cations,Fe,,mg/L,0,4,,,Thermo ICAP-6300 ICP-OES,0.02,UA-ICP,,
2022072603-01,114 LA CB Epi,7/26/2022,Cations,K,,mg/L,0,4,,,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,,
2022072603-01,114 LA CB Epi,7/26/2022,Cations,Mg,,mg/L,0,4,,,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,,
2022072603-01,114 LA CB Epi,7/26/2022,Cations,Mn,,mg/L,0,4,,,Thermo ICAP-6300 ICP-OES,0.0145,UA-ICP,,
2022072603-01,114 LA CB Epi,7/26/2022,Cations,Na,,mg/L,0,4,,,Thermo ICAP-6300 ICP-OES,0.02,UA-ICP,,
2022072603-01,114 LA CB Epi,7/26/2022,Chla,Chla,,µg/L,0,4,,,Turner Designs Trilogy Fluorometer,0.5,ELA-Chla,,
2022072603-01,114 LA CB Epi,7/26/2022,DIC,DIC,78,µmol/L,0,4,,,LI-850 LI-COR CO2/H20 Gas Analyzer,,ELA-DIC,jthoroski,7/26/2022 12:00:00 AM
2022072603-01,114 LA CB Epi,7/26/2022,DOC,DOC,,µmol/L,0,4,,,Shimadzu TOC-VCPH/CPN,43,FWI-DOC,,
2022072603-01,114 LA CB Epi,7/26/2022,NH3,NH3-N,,µg/L,0,4,,,AutoAnalyzer 3,6.6,ELA-NOxNH3,,
2022072603-01,114 LA CB Epi,7/26/2022,NO2,NO2-N,,µg/L,0,4,,,AutoAnalyzer 3,0.43,ELA-NOxNH3,,
2022072603-01,114 LA CB Epi,7/26/2022,NO3,NO3-N,,µg/L,0,4,,,AutoAnalyzer 3,1,ELA-NOxNH3,,
2022072603-01,114 LA CB Epi,7/26/2022,Part C/N,Part C,,µg/L,0,4,,,Exeter CE 440 Elemental Analyzer,10,UA-C/N,,
2022072603-01,114 LA CB Epi,7/26/2022,Part C/N,Part N,,µg/L,0,4,,,Exeter CE 440 Elemental Analyzer,10,UA-C/N,,
2022072603-01,114 LA CB Epi,7/26/2022,Part P,Part P,,µg/L,0,4,,,Shimadzu UV1800 Scanning Spectrophotometer,1,ELA-PartP,,
2022072603-01,114 LA CB Epi,7/26/2022,pH,pH,6.12,SU,0,4,,,MANTECH MT-100,,ELA-MT100,jthoroski,7/26/2022 12:00:00 AM
2022072603-01,114 LA CB Epi,7/26/2022,Phytoplankton taxonomy,Total Biomass,,mg/m^3,0,4,,,Zeiss invertoscope inverted microscope,1,ELA-Phytoplankton taxonomy,,
2022072603-01,114 LA CB Epi,7/26/2022,SRSi,SRSi,,mg/L,0,4,,,Shimadzu 1601 scanning spectrophotometer,0.003,ELA-SRSi,,
2022072603-01,114 LA CB Epi,7/26/2022,TDN,TDN,,µg/L,0,4,,,AutoAnalyzer 3,10.2,ELA-TDN/TDP,,
2022072603-01,114 LA CB Epi,7/26/2022,TDP,TDP,,µg/L,0,4,,,AutoAnalyzer 3,,ELA-TDN/TDP,,
2022072603-03,114 LA CMP PE,7/26/2022,Zooplankton taxonomy,Total Biomass,,,,,,,Zeiss invertoscope inverted microscope,,ELA-Zootube,,
2022072603-04,114 LA CB,7/26/2022,Field observations,Air temperature,19.6,°C,,,,,,,ELA-Field observations,ksandilands,
2022072603-04,114 LA CB,7/26/2022,Field observations,Black ice,,cm,,,,,,,ELA-Field observations,ksandilands,
2022072603-04,114 LA CB,7/26/2022,Field observations,Cloud cover,10,/10,,,,,,,ELA-Field observations,ksandilands,
2022072603-04,114 LA CB,7/26/2022,Field observations,Integrated epi to 1% surface PAR?,0,y/n,,,,,,,ELA-Field observations,ksandilands,
2022072603-04,114 LA CB,7/26/2022,Field observations,Profile?,0,y/n,,,,,,,ELA-Field observations,ksandilands,
2022072603-04,114 LA CB,7/26/2022,Field observations,RBR#,0,,,,,,,,ELA-Field observations,ksandilands,
2022072603-04,114 LA CB,7/26/2022,Field observations,Samplers,0,,,,,,,,ELA-Field observations,ksandilands,
2022072603-04,114 LA CB,7/26/2022,Field observations,Secchi depth,2.25,m,,,,,,,ELA-Field observations,ksandilands,
2022072603-04,114 LA CB,7/26/2022,Field observations,Slush,,cm,,,,,,,ELA-Field observations,ksandilands,
2022072603-04,114 LA CB,7/26/2022,Field observations,Snow depth,,cm,,,,,,,ELA-Field observations,ksandilands,
2022072603-04,114 LA CB,7/26/2022,Field observations,Temp download time,,CST,,,,,,,ELA-Field observations,ksandilands,
2022072603-04,114 LA CB,7/26/2022,Field observations,Thermal epi depth,,m,,,,,,,ELA-Field observations,ksandilands,
2022072603-04,114 LA CB,7/26/2022,Field observations,Thermocline depth,,m,,,,,,,ELA-Field observations,ksandilands,
2022072603-04,114 LA CB,7/26/2022,Field observations,Total ice,,cm,,,,,,,ELA-Field observations,ksandilands,
2022072603-04,114 LA CB,7/26/2022,Field observations,Water colour,0,,,,,,,,ELA-Field observations,ksandilands,
2022072603-04,114 LA CB,7/26/2022,Field observations,Wave height (lower),0,cm,,,,,,,ELA-Field observations,ksandilands,
2022072603-04,114 LA CB,7/26/2022,Field observations,Wave height (upper),0,cm,,,,,,,ELA-Field observations,ksandilands,
2022072603-04,114 LA CB,7/26/2022,Field observations,White ice layer,,cm,,,,,,,ELA-Field observations,ksandilands,
2022072603-04,114 LA CB,7/26/2022,Field observations,Wind direction,0,,,,,,,,ELA-Field observations,ksandilands,
2022072603-04,114 LA CB,7/26/2022,Field observations,Wind speed (lower),3,km/h,,,,,,,ELA-Field observations,ksandilands,
2022072603-04,114 LA CB,7/26/2022,Field observations,Wind speed (upper),5.2,km/h,,,,,,,ELA-Field observations,ksandilands,
2022072603-04,114 LA CB,7/26/2022,PAR - 114,PAR - 0.5m,157,µmol/m2/s,,,,,PAR 2045,,ELA-PAR,ksandilands,
2022072603-04,114 LA CB,7/26/2022,PAR - 114,PAR - 1m,85,µmol/m2/s,,,,,PAR 2045,,ELA-PAR,ksandilands,
