SampleNumber,Site,CollectDate,Test,Param,NumericResult,Results_Units,OrderDetails_User1,OrderDetails_User2,OrderDetails_User3,OrderDetails_User4,Instrument,RepLimit,Results_Method,AnalysisEmployee,AnalysisDate
2021070503-05,224 LA CB,7/5/2021,PAR - 224,PAR - 1m,750,µmol/m2/s,,,,,PAR 2045,,ELA-PAR,ksandilands,
2021070503-05,224 LA CB,7/5/2021,PAR - 224,PAR - 2m,625,µmol/m2/s,,,,,PAR 2045,,ELA-PAR,ksandilands,
2021070503-05,224 LA CB,7/5/2021,PAR - 224,PAR - 3m,448,µmol/m2/s,,,,,PAR 2045,,ELA-PAR,ksandilands,
2021070503-05,224 LA CB,7/5/2021,PAR - 224,PAR - 4m,370,µmol/m2/s,,,,,PAR 2045,,ELA-PAR,ksandilands,
2021070503-05,224 LA CB,7/5/2021,PAR - 224,PAR - 5m,310,µmol/m2/s,,,,,PAR 2045,,ELA-PAR,ksandilands,
2021070503-05,224 LA CB,7/5/2021,PAR - 224,PAR - 6m,228,µmol/m2/s,,,,,PAR 2045,,ELA-PAR,ksandilands,
2021070503-05,224 LA CB,7/5/2021,PAR - 224,PAR - 7m,166,µmol/m2/s,,,,,PAR 2045,,ELA-PAR,ksandilands,
2021070503-05,224 LA CB,7/5/2021,PAR - 224,PAR - 8m,129,µmol/m2/s,,,,,PAR 2045,,ELA-PAR,ksandilands,
2021070503-05,224 LA CB,7/5/2021,PAR - 224,PAR - 9m,104,µmol/m2/s,,,,,PAR 2045,,ELA-PAR,ksandilands,
2021070503-05,224 LA CB,7/5/2021,PAR - 224,PAR - Air 1,1304,µmol/m2/s,,,,,PAR 2045,,ELA-PAR,ksandilands,
2021070503-05,224 LA CB,7/5/2021,PAR - 224,PAR - Air 2,1280,µmol/m2/s,,,,,PAR 2045,,ELA-PAR,ksandilands,
2021070503-06,224 LA CB Epi,7/5/2021,Alk,Alk,110.6,µEq/L,0,2.5,,,Mantech PC-Titration Plus System,6,UA-Alk,BASL - UAlberta,6/7/2022 12:00:00 AM
2021070503-06,224 LA CB Epi,7/5/2021,Anions,Cl,0.19,mg/L,0,2.5,,,Dionex DX-600 Ion Chromatograph,0.03,UA-ClSO4,BASL - UAlberta,
2021070503-06,224 LA CB Epi,7/5/2021,Anions,SO4,1.27,mg/L,0,2.5,,,Dionex DX-600 Ion Chromatograph,0.04,UA-ClSO4,BASL - UAlberta,
2021070503-06,224 LA CB Epi,7/5/2021,Archive,Archive,,,0,2.5,,,,,ELA-Archive,,
2021070503-06,224 LA CB Epi,7/5/2021,Cations,Ca,1.71,mg/L,0,2.5,,,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,BASL - UAlberta,
2021070503-06,224 LA CB Epi,7/5/2021,Cations,Fe,,mg/L,0,2.5,,,Thermo ICAP-6300 ICP-OES,0.02,UA-ICP,BASL - UAlberta,
2021070503-06,224 LA CB Epi,7/5/2021,Cations,K,0.36,mg/L,0,2.5,,,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,BASL - UAlberta,
2021070503-06,224 LA CB Epi,7/5/2021,Cations,Mg,0.42,mg/L,0,2.5,,,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,BASL - UAlberta,
2021070503-06,224 LA CB Epi,7/5/2021,Cations,Mn,,mg/L,0,2.5,,,Thermo ICAP-6300 ICP-OES,0.0145,UA-ICP,BASL - UAlberta,
2021070503-06,224 LA CB Epi,7/5/2021,Cations,Na,0.68,mg/L,0,2.5,,,Thermo ICAP-6300 ICP-OES,0.02,UA-ICP,BASL - UAlberta,
2021070503-06,224 LA CB Epi,7/5/2021,Chla,Chla,0.42,µg/L,0,2.5,,,Turner Designs Trilogy Fluorometer,0.5,ELA-Chla,bcooney,7/27/2021 12:00:00 AM
2021070503-06,224 LA CB Epi,7/5/2021,DIC,DIC,116,µmol/L,0,2.5,,,LI-850 LI-COR CO2/H20 Gas Analyzer,,ELA-DIC,bcooney,7/5/2021 12:00:00 AM
2021070503-06,224 LA CB Epi,7/5/2021,DOC,DOC,,µmol/L,0,2.5,,,Shimadzu TOC-VCPH/CPN,43,FWI-DOC,,
2021070503-06,224 LA CB Epi,7/5/2021,NH3,NH3-N,5,µg/L,0,2.5,,,AutoAnalyzer 3,6.6,ELA-NOxNH3,jdearnley,7/6/2021 12:00:00 AM
2021070503-06,224 LA CB Epi,7/5/2021,NO2,NO2-N,0.4,µg/L,0,2.5,,,AutoAnalyzer 3,0.43,ELA-NOxNH3,jdearnley,7/6/2021 12:00:00 AM
2021070503-06,224 LA CB Epi,7/5/2021,NO3,NO3-N,1,µg/L,0,2.5,,,AutoAnalyzer 3,1,ELA-NOxNH3,jdearnley,7/6/2021 12:00:00 AM
2021070503-06,224 LA CB Epi,7/5/2021,Part C/N,Part C,272,µg/L,0,2.5,,,Exeter CE 440 Elemental Analyzer,10,UA-C/N,BASL - UAlberta,
2021070503-06,224 LA CB Epi,7/5/2021,Part C/N,Part N,35.9,µg/L,0,2.5,,,Exeter CE 440 Elemental Analyzer,10,UA-C/N,BASL - UAlberta,
2021070503-06,224 LA CB Epi,7/5/2021,Part P,Part P,,µg/L,0,2.5,,,Cole-Parmer 2100 Spectrophotometer,1,ELA-PartP,,
2021070503-06,224 LA CB Epi,7/5/2021,pH,pH,7.011,SU,0,2.5,,,Fisher Scientific Accumet pH meter,,ELA-pH,bcooney,7/5/2021 12:00:00 AM
2021070503-06,224 LA CB Epi,7/5/2021,Phytoplankton taxonomy,Total Biomass,,mg/m^3,0,2.5,,,Zeiss invertoscope inverted microscope,1,ELA-Phytoplankton taxonomy,,
2021070503-06,224 LA CB Epi,7/5/2021,SRSi,SRSi,0.233,mg/L,0,2.5,,,Shimadzu UV1800 Scanning Spectrophotometer,0.003,ELA-SRSi,jthoroski,7/9/2021 12:00:00 AM
2021070503-06,224 LA CB Epi,7/5/2021,TDN,TDN,191,µg/L,0,2.5,,,AutoAnalyzer 3,16.3,ELA-TDN,jdearnley,7/8/2021 12:00:00 AM
2021070503-06,224 LA CB Epi,7/5/2021,TDP,TDP,1.9,µg/L,0,2.5,,,Shimadzu UV1800 Scanning Spectrophotometer,0.5,ELA-TDP,jthoroski,7/7/2021 12:00:00 AM
2021070603-01,239 LA CB Epi,7/6/2021,Absorbance scan,A254,42.1449,,0,2.25,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,7/9/2021 12:00:00 AM
2021070603-01,239 LA CB Epi,7/6/2021,Absorbance scan,E2:E3,6.7037,,0,2.25,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,7/9/2021 12:00:00 AM
2021070603-01,239 LA CB Epi,7/6/2021,Absorbance scan,E2:E4,22.625,,0,2.25,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,7/9/2021 12:00:00 AM
2021070603-01,239 LA CB Epi,7/6/2021,Absorbance scan,S275-295,0.0206,,0,2.25,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,7/9/2021 12:00:00 AM
2021070603-01,239 LA CB Epi,7/6/2021,Absorbance scan,S350-400,0.018,,0,2.25,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,7/9/2021 12:00:00 AM
2021070603-01,239 LA CB Epi,7/6/2021,Absorbance scan,SR,1.1424,,0,2.25,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,7/9/2021 12:00:00 AM
2021070603-01,239 LA CB Epi,7/6/2021,Absorbance scan,SUVA,,,0,2.25,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,7/9/2021 12:00:00 AM
2021070603-01,239 LA CB Epi,7/6/2021,Absorbance scan,Suv-a,0.0178,,0,2.25,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,7/9/2021 12:00:00 AM
2021070603-01,239 LA CB Epi,7/6/2021,Absorbance scan,Suv-b,0.02,,0,2.25,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,7/9/2021 12:00:00 AM
2021070603-01,239 LA CB Epi,7/6/2021,Absorbance scan,Suv-c,0.0126,,0,2.25,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,7/9/2021 12:00:00 AM
2021070603-01,239 LA CB Epi,7/6/2021,Alk,Alk,166.6,µEq/L,0,2.25,,,Mantech PC-Titration Plus System,6,UA-Alk,BASL - UAlberta,6/7/2022 12:00:00 AM
2021070603-01,239 LA CB Epi,7/6/2021,Anions,Cl,0.23,mg/L,0,2.25,,,Dionex DX-600 Ion Chromatograph,0.03,UA-ClSO4,BASL - UAlberta,
2021070603-01,239 LA CB Epi,7/6/2021,Anions,SO4,1.77,mg/L,0,2.25,,,Dionex DX-600 Ion Chromatograph,0.04,UA-ClSO4,BASL - UAlberta,
2021070603-01,239 LA CB Epi,7/6/2021,Archive,Archive,,,0,2.25,,,,,ELA-Archive,,
2021070603-01,239 LA CB Epi,7/6/2021,Cations,Ca,2.71,mg/L,0,2.25,,,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,BASL - UAlberta,
2021070603-01,239 LA CB Epi,7/6/2021,Cations,Fe,,mg/L,0,2.25,,,Thermo ICAP-6300 ICP-OES,0.02,UA-ICP,BASL - UAlberta,
2021070603-01,239 LA CB Epi,7/6/2021,Cations,K,0.42,mg/L,0,2.25,,,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,BASL - UAlberta,
2021070603-01,239 LA CB Epi,7/6/2021,Cations,Mg,0.72,mg/L,0,2.25,,,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,BASL - UAlberta,
2021070603-01,239 LA CB Epi,7/6/2021,Cations,Mn,,mg/L,0,2.25,,,Thermo ICAP-6300 ICP-OES,0.0145,UA-ICP,BASL - UAlberta,
2021070603-01,239 LA CB Epi,7/6/2021,Cations,Na,1.15,mg/L,0,2.25,,,Thermo ICAP-6300 ICP-OES,0.02,UA-ICP,BASL - UAlberta,
2021070603-01,239 LA CB Epi,7/6/2021,Chla,Chla,0.94,µg/L,0,2.25,,,Turner Designs Trilogy Fluorometer,0.5,ELA-Chla,bcooney,8/12/2021 12:00:00 AM
2021070603-01,239 LA CB Epi,7/6/2021,DIC,DIC,148,µmol/L,0,2.25,,,LI-850 LI-COR CO2/H20 Gas Analyzer,,ELA-DIC,bcooney,7/7/2021 12:00:00 AM
2021070603-01,239 LA CB Epi,7/6/2021,DOC,DOC,,µmol/L,0,2.25,,,Shimadzu TOC-VCPH/CPN,43,FWI-DOC,,
2021070603-01,239 LA CB Epi,7/6/2021,NH3,NH3-N,4,µg/L,0,2.25,,,AutoAnalyzer 3,6.6,ELA-NOxNH3,jdearnley,7/7/2021 12:00:00 AM
2021070603-01,239 LA CB Epi,7/6/2021,NO2,NO2-N,0.3,µg/L,0,2.25,,,AutoAnalyzer 3,0.43,ELA-NOxNH3,jdearnley,7/7/2021 12:00:00 AM
2021070603-01,239 LA CB Epi,7/6/2021,NO3,NO3-N,1,µg/L,0,2.25,,,AutoAnalyzer 3,1,ELA-NOxNH3,jdearnley,7/7/2021 12:00:00 AM
2021070603-01,239 LA CB Epi,7/6/2021,Part C/N,Part C,377.2,µg/L,0,2.25,,,Exeter CE 440 Elemental Analyzer,10,UA-C/N,BASL - UAlberta,
2021070603-01,239 LA CB Epi,7/6/2021,Part C/N,Part N,45.4,µg/L,0,2.25,,,Exeter CE 440 Elemental Analyzer,10,UA-C/N,BASL - UAlberta,
2021070603-01,239 LA CB Epi,7/6/2021,Part P,Part P,,µg/L,0,2.25,,,Cole-Parmer 2100 Spectrophotometer,1,ELA-PartP,,
2021070603-01,239 LA CB Epi,7/6/2021,pH,pH,7.065,SU,0,2.25,,,Fisher Scientific Accumet pH meter,,ELA-pH,bcooney,7/6/2021 12:00:00 AM
2021070603-01,239 LA CB Epi,7/6/2021,Phytoplankton taxonomy,Total Biomass,,mg/m^3,0,2.25,,,Zeiss invertoscope inverted microscope,1,ELA-Phytoplankton taxonomy,,
2021070603-01,239 LA CB Epi,7/6/2021,SRSi,SRSi,2.473,mg/L,0,2.25,,,Shimadzu UV1800 Scanning Spectrophotometer,0.003,ELA-SRSi,jthoroski,7/9/2021 12:00:00 AM
2021070603-01,239 LA CB Epi,7/6/2021,TDN,TDN,228,µg/L,0,2.25,,,AutoAnalyzer 3,16.3,ELA-TDN,jdearnley,7/9/2021 12:00:00 AM
2021070603-01,239 LA CB Epi,7/6/2021,TDP,TDP,2.1,µg/L,0,2.25,,,Shimadzu UV1800 Scanning Spectrophotometer,0.5,ELA-TDP,jthoroski,7/9/2021 12:00:00 AM
2021070603-02,239 LA CB Meta,7/6/2021,Absorbance scan,A254,42.3752,,2.75,7,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,7/9/2021 12:00:00 AM
2021070603-02,239 LA CB Meta,7/6/2021,Absorbance scan,E2:E3,6.5357,,2.75,7,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,7/9/2021 12:00:00 AM
2021070603-02,239 LA CB Meta,7/6/2021,Absorbance scan,E2:E4,22.875,,2.75,7,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,7/9/2021 12:00:00 AM
2021070603-02,239 LA CB Meta,7/6/2021,Absorbance scan,S275-295,0.02,,2.75,7,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,7/9/2021 12:00:00 AM
2021070603-02,239 LA CB Meta,7/6/2021,Absorbance scan,S350-400,0.018,,2.75,7,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,7/9/2021 12:00:00 AM
2021070603-02,239 LA CB Meta,7/6/2021,Absorbance scan,SR,1.1092,,2.75,7,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,7/9/2021 12:00:00 AM
2021070603-02,239 LA CB Meta,7/6/2021,Absorbance scan,SUVA,,,2.75,7,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,7/9/2021 12:00:00 AM
2021070603-02,239 LA CB Meta,7/6/2021,Absorbance scan,Suv-a,0.0177,,2.75,7,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,7/9/2021 12:00:00 AM
2021070603-02,239 LA CB Meta,7/6/2021,Absorbance scan,Suv-b,0.019,,2.75,7,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,7/9/2021 12:00:00 AM
2021070603-02,239 LA CB Meta,7/6/2021,Absorbance scan,Suv-c,0.0124,,2.75,7,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,7/9/2021 12:00:00 AM
2021070603-02,239 LA CB Meta,7/6/2021,Archive,Archive,,,2.75,7,,,,,ELA-Archive,,
2021070603-02,239 LA CB Meta,7/6/2021,Chla,Chla,2.06,µg/L,2.75,7,,,Turner Designs Trilogy Fluorometer,0.5,ELA-Chla,bcooney,8/12/2021 12:00:00 AM
2021070603-02,239 LA CB Meta,7/6/2021,DIC,DIC,166,µmol/L,2.75,7,,,LI-850 LI-COR CO2/H20 Gas Analyzer,,ELA-DIC,bcooney,7/7/2021 12:00:00 AM
2021070603-02,239 LA CB Meta,7/6/2021,DOC,DOC,,µmol/L,2.75,7,,,Shimadzu TOC-VCPH/CPN,43,FWI-DOC,,
2021070603-02,239 LA CB Meta,7/6/2021,NH3,NH3-N,4,µg/L,2.75,7,,,AutoAnalyzer 3,6.6,ELA-NOxNH3,jdearnley,7/7/2021 12:00:00 AM
2021070603-02,239 LA CB Meta,7/6/2021,NO2,NO2-N,0.3,µg/L,2.75,7,,,AutoAnalyzer 3,0.43,ELA-NOxNH3,jdearnley,7/7/2021 12:00:00 AM
2021070603-02,239 LA CB Meta,7/6/2021,NO3,NO3-N,6,µg/L,2.75,7,,,AutoAnalyzer 3,1,ELA-NOxNH3,jdearnley,7/7/2021 12:00:00 AM
2021070603-02,239 LA CB Meta,7/6/2021,Part C/N,Part C,438.5,µg/L,2.75,7,,,Exeter CE 440 Elemental Analyzer,10,UA-C/N,BASL - UAlberta,
2021070603-02,239 LA CB Meta,7/6/2021,Part C/N,Part N,42.5,µg/L,2.75,7,,,Exeter CE 440 Elemental Analyzer,10,UA-C/N,BASL - UAlberta,
2021070603-02,239 LA CB Meta,7/6/2021,Part P,Part P,,µg/L,2.75,7,,,Cole-Parmer 2100 Spectrophotometer,1,ELA-PartP,,
2021070603-02,239 LA CB Meta,7/6/2021,pH,pH,6.93,SU,2.75,7,,,Fisher Scientific Accumet pH meter,,ELA-pH,bcooney,7/6/2021 12:00:00 AM
2021070603-02,239 LA CB Meta,7/6/2021,Phytoplankton taxonomy,Total Biomass,,mg/m^3,2.75,7,,,Zeiss invertoscope inverted microscope,1,ELA-Phytoplankton taxonomy,,
2021070603-02,239 LA CB Meta,7/6/2021,SRSi,SRSi,2.505,mg/L,2.75,7,,,Shimadzu UV1800 Scanning Spectrophotometer,0.003,ELA-SRSi,jthoroski,7/9/2021 12:00:00 AM
2021070603-02,239 LA CB Meta,7/6/2021,TDN,TDN,224,µg/L,2.75,7,,,AutoAnalyzer 3,16.3,ELA-TDN,jdearnley,7/9/2021 12:00:00 AM
2021070603-02,239 LA CB Meta,7/6/2021,TDP,TDP,1.9,µg/L,2.75,7,,,Shimadzu UV1800 Scanning Spectrophotometer,0.5,ELA-TDP,jthoroski,7/9/2021 12:00:00 AM
2021070603-03,239 LA CB 5m,7/6/2021,Absorbance scan,A254,42.1449,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,7/9/2021 12:00:00 AM
2021070603-03,239 LA CB 5m,7/6/2021,Absorbance scan,E2:E3,6.7407,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,7/9/2021 12:00:00 AM
2021070603-03,239 LA CB 5m,7/6/2021,Absorbance scan,E2:E4,26.6,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,7/9/2021 12:00:00 AM
2021070603-03,239 LA CB 5m,7/6/2021,Absorbance scan,S275-295,0.0198,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,7/9/2021 12:00:00 AM
2021070603-03,239 LA CB 5m,7/6/2021,Absorbance scan,S350-400,0.0189,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,7/9/2021 12:00:00 AM
2021070603-03,239 LA CB 5m,7/6/2021,Absorbance scan,SR,1.0461,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,7/9/2021 12:00:00 AM
2021070603-03,239 LA CB 5m,7/6/2021,Absorbance scan,SUVA,,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,7/9/2021 12:00:00 AM
2021070603-03,239 LA CB 5m,7/6/2021,Absorbance scan,Suv-a,0.0185,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,7/9/2021 12:00:00 AM
2021070603-03,239 LA CB 5m,7/6/2021,Absorbance scan,Suv-b,0.0194,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,7/9/2021 12:00:00 AM
2021070603-03,239 LA CB 5m,7/6/2021,Absorbance scan,Suv-c,0.0125,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,7/9/2021 12:00:00 AM
2021070603-03,239 LA CB 5m,7/6/2021,Alk,Alk,164.2,µEq/L,,,,,Mantech PC-Titration Plus System,6,UA-Alk,BASL - UAlberta,6/7/2022 12:00:00 AM
2021070603-03,239 LA CB 5m,7/6/2021,Anions,Cl,0.23,mg/L,,,,,Dionex DX-600 Ion Chromatograph,0.03,UA-ClSO4,BASL - UAlberta,
2021070603-03,239 LA CB 5m,7/6/2021,Anions,SO4,1.76,mg/L,,,,,Dionex DX-600 Ion Chromatograph,0.04,UA-ClSO4,BASL - UAlberta,
2021070603-03,239 LA CB 5m,7/6/2021,Archive,Archive,,,,,,,,,ELA-Archive,,
2021070603-03,239 LA CB 5m,7/6/2021,Cations,Ca,2.63,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,BASL - UAlberta,
2021070603-03,239 LA CB 5m,7/6/2021,Cations,Fe,,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.02,UA-ICP,BASL - UAlberta,
2021070603-03,239 LA CB 5m,7/6/2021,Cations,K,0.41,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,BASL - UAlberta,
2021070603-03,239 LA CB 5m,7/6/2021,Cations,Mg,0.7,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,BASL - UAlberta,
2021070603-03,239 LA CB 5m,7/6/2021,Cations,Mn,,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.0145,UA-ICP,BASL - UAlberta,
2021070603-03,239 LA CB 5m,7/6/2021,Cations,Na,1.13,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.02,UA-ICP,BASL - UAlberta,
2021070603-03,239 LA CB 5m,7/6/2021,Chla,Chla,1.91,µg/L,,,,,Turner Designs Trilogy Fluorometer,0.5,ELA-Chla,bcooney,8/12/2021 12:00:00 AM
2021070603-03,239 LA CB 5m,7/6/2021,DIC,DIC,146,µmol/L,,,,,LI-850 LI-COR CO2/H20 Gas Analyzer,,ELA-DIC,bcooney,7/6/2021 12:00:00 AM
2021070603-03,239 LA CB 5m,7/6/2021,DOC,DOC,,µmol/L,,,,,Shimadzu TOC-VCPH/CPN,43,FWI-DOC,,
2021070603-03,239 LA CB 5m,7/6/2021,NH3,NH3-N,4,µg/L,,,,,AutoAnalyzer 3,6.6,ELA-NOxNH3,jdearnley,7/7/2021 12:00:00 AM
2021070603-03,239 LA CB 5m,7/6/2021,NO2,NO2-N,0.2,µg/L,,,,,AutoAnalyzer 3,0.43,ELA-NOxNH3,jdearnley,7/7/2021 12:00:00 AM
2021070603-03,239 LA CB 5m,7/6/2021,NO3,NO3-N,0,µg/L,,,,,AutoAnalyzer 3,1,ELA-NOxNH3,jdearnley,7/7/2021 12:00:00 AM
2021070603-03,239 LA CB 5m,7/6/2021,Part C/N,Part C,452.6,µg/L,,,,,Exeter CE 440 Elemental Analyzer,10,UA-C/N,BASL - UAlberta,
2021070603-03,239 LA CB 5m,7/6/2021,Part C/N,Part N,53.8,µg/L,,,,,Exeter CE 440 Elemental Analyzer,10,UA-C/N,BASL - UAlberta,
2021070603-03,239 LA CB 5m,7/6/2021,Part P,Part P,,µg/L,,,,,Cole-Parmer 2100 Spectrophotometer,1,ELA-PartP,,
2021070603-03,239 LA CB 5m,7/6/2021,pH,pH,7.121,SU,,,,,Fisher Scientific Accumet pH meter,,ELA-pH,bcooney,7/6/2021 12:00:00 AM
2021070603-03,239 LA CB 5m,7/6/2021,SRSi,SRSi,2.472,mg/L,,,,,Shimadzu UV1800 Scanning Spectrophotometer,0.003,ELA-SRSi,jthoroski,7/9/2021 12:00:00 AM
2021070603-03,239 LA CB 5m,7/6/2021,TDN,TDN,228,µg/L,,,,,AutoAnalyzer 3,16.3,ELA-TDN,jdearnley,7/9/2021 12:00:00 AM
2021070603-03,239 LA CB 5m,7/6/2021,TDP,TDP,1.9,µg/L,,,,,Shimadzu UV1800 Scanning Spectrophotometer,0.5,ELA-TDP,jthoroski,7/9/2021 12:00:00 AM
2021070603-04,239 LA CB 10m,7/6/2021,Absorbance scan,A254,41.454,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,7/9/2021 12:00:00 AM
2021070603-04,239 LA CB 10m,7/6/2021,Absorbance scan,E2:E3,6.1379,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,7/9/2021 12:00:00 AM
2021070603-04,239 LA CB 10m,7/6/2021,Absorbance scan,E2:E4,19.7778,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,7/9/2021 12:00:00 AM
2021070603-04,239 LA CB 10m,7/6/2021,Absorbance scan,S275-295,0.0188,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,7/9/2021 12:00:00 AM
2021070603-04,239 LA CB 10m,7/6/2021,Absorbance scan,S350-400,0.0174,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,7/9/2021 12:00:00 AM
2021070603-04,239 LA CB 10m,7/6/2021,Absorbance scan,SR,1.0758,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,7/9/2021 12:00:00 AM
2021070603-04,239 LA CB 10m,7/6/2021,Absorbance scan,SUVA,,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,7/9/2021 12:00:00 AM
2021070603-04,239 LA CB 10m,7/6/2021,Absorbance scan,Suv-a,0.0172,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,7/9/2021 12:00:00 AM
2021070603-04,239 LA CB 10m,7/6/2021,Absorbance scan,Suv-b,0.018,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,7/9/2021 12:00:00 AM
2021070603-04,239 LA CB 10m,7/6/2021,Absorbance scan,Suv-c,0.0124,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,7/9/2021 12:00:00 AM
2021070603-04,239 LA CB 10m,7/6/2021,Alk,Alk,160.6,µEq/L,,,,,Mantech PC-Titration Plus System,6,UA-Alk,BASL - UAlberta,6/7/2022 12:00:00 AM
2021070603-04,239 LA CB 10m,7/6/2021,Anions,Cl,0.31,mg/L,,,,,Dionex DX-600 Ion Chromatograph,0.03,UA-ClSO4,BASL - UAlberta,
2021070603-04,239 LA CB 10m,7/6/2021,Anions,SO4,1.93,mg/L,,,,,Dionex DX-600 Ion Chromatograph,0.04,UA-ClSO4,BASL - UAlberta,
2021070603-04,239 LA CB 10m,7/6/2021,Archive,Archive,,,,,,,,,ELA-Archive,,
2021070603-04,239 LA CB 10m,7/6/2021,Cations,Ca,2.68,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,BASL - UAlberta,
2021070603-04,239 LA CB 10m,7/6/2021,Cations,Fe,,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.02,UA-ICP,BASL - UAlberta,
2021070603-04,239 LA CB 10m,7/6/2021,Cations,K,0.42,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,BASL - UAlberta,
2021070603-04,239 LA CB 10m,7/6/2021,Cations,Mg,0.71,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,BASL - UAlberta,
2021070603-04,239 LA CB 10m,7/6/2021,Cations,Mn,,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.0145,UA-ICP,BASL - UAlberta,
2021070603-04,239 LA CB 10m,7/6/2021,Cations,Na,1.11,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.02,UA-ICP,BASL - UAlberta,
2021070603-04,239 LA CB 10m,7/6/2021,Chla,Chla,1.55,µg/L,,,,,Turner Designs Trilogy Fluorometer,0.5,ELA-Chla,bcooney,8/12/2021 12:00:00 AM
