SampleNumber,Site,CollectDate,Test,Param,NumericResult,Results_Units,OrderDetails_User1,OrderDetails_User2,OrderDetails_User3,OrderDetails_User4,Instrument,RepLimit,Results_Method,AnalysisEmployee,AnalysisDate
2018010902-08,239 LA CB 5m,1/9/2018,DIC,DIC,256,µM,,,,,LI-820 LiCor gas analyzer,,ELA-DIC,shavens,4/5/2018 12:00:00 AM
2018010902-08,239 LA CB 5m,1/9/2018,DOC,DOC,548,µmol/L,,,,,Shimadzu TOC-VCPH/CPN,40,FWI-DOC,sstrapazzon,2/8/2019 12:00:00 AM
2018010902-08,239 LA CB 5m,1/9/2018,NH3,NH3-N,2,µg/L,,,,,Autoanalyzer II,4.4,ELA-TDN/NH3,shavens,2/2/2018 12:00:00 AM
2018010902-08,239 LA CB 5m,1/9/2018,NO2,NO2-N,0,µg/L,,,,,Autoanalyzer II,0.46,ELA-NO2/NO3,shavens,2/5/2018 12:00:00 AM
2018010902-08,239 LA CB 5m,1/9/2018,NO3,NO3-N,41,µg/L,,,,,Autoanalyzer II,1.12,ELA-NO2/NO3,shavens,2/5/2018 12:00:00 AM
2018010902-08,239 LA CB 5m,1/9/2018,Part C/N,Part C,189.6,µg/L,,,,,Exeter CE 440 Elemental Analyzer,41.5,UA-C/N,BASL - UAlberta,
2018010902-08,239 LA CB 5m,1/9/2018,Part C/N,Part N,0,µg/L,,,,,Exeter CE 440 Elemental Analyzer,10,UA-C/N,BASL - UAlberta,
2018010902-08,239 LA CB 5m,1/9/2018,Part P,Part P,3,µg/L,,,,,Cole-Parmer 2100 Spectrophotometer,0.2,ELA-PartP,sstrapazzon,2/6/2019 12:00:00 AM
2018010902-08,239 LA CB 5m,1/9/2018,pH,pH,6.556,SU,,,,,Fisher Scientific Accumet pH meter,,ELA-pH,shavens,1/9/2018 12:00:00 AM
2018010902-08,239 LA CB 5m,1/9/2018,TDN,TDN,280,µg/L,,,,,Autoanalyzer II,4.4,ELA-TDN/NH3,,2/2/2018 12:00:00 AM
2018010902-08,239 LA CB 5m,1/9/2018,TDP,TDP,1.6,µg/L,,,,,Shimadzu 1601 scanning spectrophotometer,0.5,ELA-TDP,shavens,2/5/2018 12:00:00 AM
2018010903-01,227 LA CB 1m,1/9/2018,Alk,Alk,58.8,µEq/L,,,,,"Mantech PC-Titration Plus System	",6,UA-Alk,BASL - UAlberta,6/7/2022 12:00:00 AM
2018010903-01,227 LA CB 1m,1/9/2018,Chla,Chla,2.25,µg/L,,,,,Turner Designs Trilogy Fluorometer,0.5,ELA-Chla,bcooney,6/7/2018 12:00:00 AM
2018010903-01,227 LA CB 1m,1/9/2018,DIC,DIC,416,µM,,,,,LI-820 LiCor gas analyzer,,ELA-DIC,cdesjardin,4/5/2018 12:00:00 AM
2018010903-01,227 LA CB 1m,1/9/2018,DOC,DOC,671,µmol/L,,,,,Shimadzu TOC-VCPH/CPN,40,FWI-DOC,sstrapazzon,2/8/2019 12:00:00 AM
2018010903-01,227 LA CB 1m,1/9/2018,NH3,NH3-N,506,µg/L,,,,,Autoanalyzer II,4.4,ELA-TDN/NH3,shavens,2/2/2018 12:00:00 AM
2018010903-01,227 LA CB 1m,1/9/2018,NO2,NO2-N,10,µg/L,,,,,Autoanalyzer II,0.46,ELA-NO2/NO3,shavens,2/5/2018 12:00:00 AM
2018010903-01,227 LA CB 1m,1/9/2018,NO3,NO3-N,111,µg/L,,,,,Autoanalyzer II,1.12,ELA-NO2/NO3,shavens,2/5/2018 12:00:00 AM
2018010903-01,227 LA CB 1m,1/9/2018,Part C/N,Part C,532,µg/L,,,,,Exeter CE 440 Elemental Analyzer,41.5,UA-C/N,BASL - UAlberta,
2018010903-01,227 LA CB 1m,1/9/2018,Part C/N,Part N,60.1,µg/L,,,,,Exeter CE 440 Elemental Analyzer,10,UA-C/N,BASL - UAlberta,
2018010903-01,227 LA CB 1m,1/9/2018,Part Fe,Part Fe,145,µg/L,,,,,PerkinElmer AAnalyst 400 AAS,19.4,ELA-PartFe,cgregory,12/17/2019 12:00:00 AM
2018010903-01,227 LA CB 1m,1/9/2018,Part P,Part P,12,µg/L,,,,,Cole-Parmer 2100 Spectrophotometer,0.2,ELA-PartP,sstrapazzon,2/6/2019 12:00:00 AM
2018010903-01,227 LA CB 1m,1/9/2018,pH,pH,5.991,SU,,,,,Fisher Scientific Accumet pH meter,,ELA-pH,shavens,1/9/2018 12:00:00 AM
2018010903-01,227 LA CB 1m,1/9/2018,Phytoplankton taxonomy,Total Biomass,,mg/m^3,,,,,Zeiss invertoscope inverted microscope,,ELA-Phytoplankton taxonomy,,
2018010903-01,227 LA CB 1m,1/9/2018,SRSi,SRSi,1.084,mg/L,,,,,Shimadzu 1601 scanning spectrophotometer,0.003,ELA-SRSi,bcooney,5/31/2018 12:00:00 AM
2018010903-01,227 LA CB 1m,1/9/2018,TDN,TDN,1013,µg/L,,,,,Autoanalyzer II,4.4,ELA-TDN/NH3,,2/2/2018 12:00:00 AM
2018010903-01,227 LA CB 1m,1/9/2018,TDP,TDP,6,µg/L,,,,,Shimadzu 1601 scanning spectrophotometer,0.5,ELA-TDP,shavens,2/5/2018 12:00:00 AM
2018010903-02,227 LA CB 4m,1/9/2018,Alk,Alk,56,µEq/L,,,,,"Mantech PC-Titration Plus System	",6,UA-Alk,BASL - UAlberta,6/7/2022 12:00:00 AM
2018010903-02,227 LA CB 4m,1/9/2018,Chla,Chla,2.07,µg/L,,,,,Turner Designs Trilogy Fluorometer,0.5,ELA-Chla,bcooney,6/7/2018 12:00:00 AM
2018010903-02,227 LA CB 4m,1/9/2018,DIC,DIC,490,µM,,,,,LI-820 LiCor gas analyzer,,ELA-DIC,cdesjardin,4/5/2018 12:00:00 AM
2018010903-02,227 LA CB 4m,1/9/2018,DOC,DOC,692,µmol/L,,,,,Shimadzu TOC-VCPH/CPN,40,FWI-DOC,sstrapazzon,2/8/2019 12:00:00 AM
2018010903-02,227 LA CB 4m,1/9/2018,NH3,NH3-N,538,µg/L,,,,,Autoanalyzer II,4.4,ELA-TDN/NH3,shavens,2/2/2018 12:00:00 AM
2018010903-02,227 LA CB 4m,1/9/2018,NO2,NO2-N,10,µg/L,,,,,Autoanalyzer II,0.46,ELA-NO2/NO3,shavens,2/5/2018 12:00:00 AM
2018010903-02,227 LA CB 4m,1/9/2018,NO3,NO3-N,84,µg/L,,,,,Autoanalyzer II,1.12,ELA-NO2/NO3,shavens,2/5/2018 12:00:00 AM
2018010903-02,227 LA CB 4m,1/9/2018,Part C/N,Part C,633.5,µg/L,,,,,Exeter CE 440 Elemental Analyzer,41.5,UA-C/N,BASL - UAlberta,
2018010903-02,227 LA CB 4m,1/9/2018,Part C/N,Part N,73.4,µg/L,,,,,Exeter CE 440 Elemental Analyzer,10,UA-C/N,BASL - UAlberta,
2018010903-02,227 LA CB 4m,1/9/2018,Part Fe,Part Fe,100,µg/L,,,,,PerkinElmer AAnalyst 400 AAS,19.4,ELA-PartFe,cgregory,12/17/2019 12:00:00 AM
2018010903-02,227 LA CB 4m,1/9/2018,Part P,Part P,11,µg/L,,,,,Cole-Parmer 2100 Spectrophotometer,0.2,ELA-PartP,sstrapazzon,2/6/2019 12:00:00 AM
2018010903-02,227 LA CB 4m,1/9/2018,pH,pH,5.946,SU,,,,,Fisher Scientific Accumet pH meter,,ELA-pH,shavens,1/9/2018 12:00:00 AM
2018010903-02,227 LA CB 4m,1/9/2018,SRSi,SRSi,1.254,mg/L,,,,,Shimadzu 1601 scanning spectrophotometer,0.003,ELA-SRSi,bcooney,5/31/2018 12:00:00 AM
2018010903-02,227 LA CB 4m,1/9/2018,TDN,TDN,1042,µg/L,,,,,Autoanalyzer II,4.4,ELA-TDN/NH3,,2/2/2018 12:00:00 AM
2018010903-02,227 LA CB 4m,1/9/2018,TDP,TDP,6.2,µg/L,,,,,Shimadzu 1601 scanning spectrophotometer,0.5,ELA-TDP,shavens,2/5/2018 12:00:00 AM
2018010903-03,227 LA CB 6m,1/9/2018,Alk,Alk,77.4,µEq/L,,,,,"Mantech PC-Titration Plus System	",6,UA-Alk,BASL - UAlberta,6/7/2022 12:00:00 AM
2018010903-03,227 LA CB 6m,1/9/2018,Chla,Chla,3.91,µg/L,,,,,Turner Designs Trilogy Fluorometer,0.5,ELA-Chla,bcooney,6/7/2018 12:00:00 AM
2018010903-03,227 LA CB 6m,1/9/2018,DIC,DIC,663,µM,,,,,LI-820 LiCor gas analyzer,,ELA-DIC,cdesjardin,4/5/2018 12:00:00 AM
2018010903-03,227 LA CB 6m,1/9/2018,DOC,DOC,692,µmol/L,,,,,Shimadzu TOC-VCPH/CPN,40,FWI-DOC,sstrapazzon,2/8/2019 12:00:00 AM
2018010903-03,227 LA CB 6m,1/9/2018,NH3,NH3-N,771,µg/L,,,,,Autoanalyzer II,4.4,ELA-TDN/NH3,shavens,2/2/2018 12:00:00 AM
2018010903-03,227 LA CB 6m,1/9/2018,NO2,NO2-N,2,µg/L,,,,,Autoanalyzer II,0.46,ELA-NO2/NO3,shavens,2/5/2018 12:00:00 AM
2018010903-03,227 LA CB 6m,1/9/2018,NO3,NO3-N,1,µg/L,,,,,Autoanalyzer II,1.12,ELA-NO2/NO3,shavens,2/5/2018 12:00:00 AM
2018010903-03,227 LA CB 6m,1/9/2018,Part C/N,Part C,1808,µg/L,,,,,Exeter CE 440 Elemental Analyzer,41.5,UA-C/N,BASL - UAlberta,
2018010903-03,227 LA CB 6m,1/9/2018,Part C/N,Part N,297.7,µg/L,,,,,Exeter CE 440 Elemental Analyzer,10,UA-C/N,BASL - UAlberta,
2018010903-03,227 LA CB 6m,1/9/2018,Part Fe,Part Fe,137,µg/L,,,,,PerkinElmer AAnalyst 400 AAS,19.4,ELA-PartFe,cgregory,12/17/2019 12:00:00 AM
2018010903-03,227 LA CB 6m,1/9/2018,Part P,Part P,56,µg/L,,,,,Cole-Parmer 2100 Spectrophotometer,0.2,ELA-PartP,sstrapazzon,2/6/2019 12:00:00 AM
2018010903-03,227 LA CB 6m,1/9/2018,pH,pH,6.154,SU,,,,,Fisher Scientific Accumet pH meter,,ELA-pH,shavens,1/9/2018 12:00:00 AM
2018010903-03,227 LA CB 6m,1/9/2018,SRSi,SRSi,1.539,mg/L,,,,,Shimadzu 1601 scanning spectrophotometer,0.003,ELA-SRSi,bcooney,5/31/2018 12:00:00 AM
2018010903-03,227 LA CB 6m,1/9/2018,TDN,TDN,1181,µg/L,,,,,Autoanalyzer II,4.4,ELA-TDN/NH3,,2/2/2018 12:00:00 AM
2018010903-03,227 LA CB 6m,1/9/2018,TDP,TDP,8.3,µg/L,,,,,Shimadzu 1601 scanning spectrophotometer,0.5,ELA-TDP,shavens,2/5/2018 12:00:00 AM
2018010903-04,227 LA CB 8m,1/9/2018,Alk,Alk,83.6,µEq/L,,,,,"Mantech PC-Titration Plus System	",6,UA-Alk,BASL - UAlberta,6/7/2022 12:00:00 AM
2018010903-04,227 LA CB 8m,1/9/2018,Chla,Chla,5.06,µg/L,,,,,Turner Designs Trilogy Fluorometer,0.5,ELA-Chla,bcooney,6/7/2018 12:00:00 AM
2018010903-04,227 LA CB 8m,1/9/2018,DIC,DIC,809,µM,,,,,LI-820 LiCor gas analyzer,,ELA-DIC,cdesjardin,4/5/2018 12:00:00 AM
2018010903-04,227 LA CB 8m,1/9/2018,DOC,DOC,726,µmol/L,,,,,Shimadzu TOC-VCPH/CPN,40,FWI-DOC,sstrapazzon,2/8/2019 12:00:00 AM
2018010903-04,227 LA CB 8m,1/9/2018,NH3,NH3-N,1037,µg/L,,,,,Autoanalyzer II,4.4,ELA-TDN/NH3,shavens,2/2/2018 12:00:00 AM
2018010903-04,227 LA CB 8m,1/9/2018,NO2,NO2-N,1,µg/L,,,,,Autoanalyzer II,0.46,ELA-NO2/NO3,shavens,2/5/2018 12:00:00 AM
2018010903-04,227 LA CB 8m,1/9/2018,NO3,NO3-N,1,µg/L,,,,,Autoanalyzer II,1.12,ELA-NO2/NO3,shavens,2/5/2018 12:00:00 AM
2018010903-04,227 LA CB 8m,1/9/2018,Part C/N,Part C,2649.6,µg/L,,,,,Exeter CE 440 Elemental Analyzer,41.5,UA-C/N,BASL - UAlberta,
2018010903-04,227 LA CB 8m,1/9/2018,Part C/N,Part N,406.9,µg/L,,,,,Exeter CE 440 Elemental Analyzer,10,UA-C/N,BASL - UAlberta,
2018010903-04,227 LA CB 8m,1/9/2018,Part Fe,Part Fe,66,µg/L,,,,,PerkinElmer AAnalyst 400 AAS,19.4,ELA-PartFe,cgregory,12/17/2019 12:00:00 AM
2018010903-04,227 LA CB 8m,1/9/2018,Part P,Part P,59,µg/L,,,,,Cole-Parmer 2100 Spectrophotometer,0.2,ELA-PartP,sstrapazzon,2/6/2019 12:00:00 AM
2018010903-04,227 LA CB 8m,1/9/2018,pH,pH,6.296,SU,,,,,Fisher Scientific Accumet pH meter,,ELA-pH,shavens,1/9/2018 12:00:00 AM
2018010903-04,227 LA CB 8m,1/9/2018,SRSi,SRSi,1.567,mg/L,,,,,Shimadzu 1601 scanning spectrophotometer,0.003,ELA-SRSi,bcooney,5/31/2018 12:00:00 AM
2018010903-04,227 LA CB 8m,1/9/2018,TDN,TDN,1539,µg/L,,,,,Autoanalyzer II,4.4,ELA-TDN/NH3,,2/2/2018 12:00:00 AM
2018010903-04,227 LA CB 8m,1/9/2018,TDP,TDP,9.7,µg/L,,,,,Shimadzu 1601 scanning spectrophotometer,0.5,ELA-TDP,shavens,2/5/2018 12:00:00 AM
2018010903-05,227 LA CB 10m,1/9/2018,Archive,Archive,0,,,,,,,,ELA-Archive,,
2018010903-05,227 LA CB 10m,1/9/2018,Chla,Chla,15.71,µg/L,,,,,Turner Designs Trilogy Fluorometer,0.5,ELA-Chla,bcooney,6/7/2018 12:00:00 AM
2018010903-05,227 LA CB 10m,1/9/2018,Part Fe,Part Fe,1295,µg/L,,,,,PerkinElmer AAnalyst 400 AAS,19.4,ELA-PartFe,cgregory,12/17/2019 12:00:00 AM
2018010904-01,373 LA CB 1m,1/9/2018,Alk,Alk,187.2,µEq/L,,,,,"Mantech PC-Titration Plus System	",6,UA-Alk,BASL - UAlberta,6/7/2022 12:00:00 AM
2018010904-01,373 LA CB 1m,1/9/2018,Chla,Chla,0.85,µg/L,,,,,Turner Designs Trilogy Fluorometer,0.5,ELA-Chla,bcooney,6/7/2018 12:00:00 AM
2018010904-01,373 LA CB 1m,1/9/2018,DIC,DIC,288,µM,,,,,LI-820 LiCor gas analyzer,,ELA-DIC,cdesjardin,4/5/2018 12:00:00 AM
2018010904-01,373 LA CB 1m,1/9/2018,DOC,DOC,353,µmol/L,,,,,Shimadzu TOC-VCPH/CPN,40,FWI-DOC,sstrapazzon,2/8/2019 12:00:00 AM
2018010904-01,373 LA CB 1m,1/9/2018,NH3,NH3-N,14,µg/L,,,,,Autoanalyzer II,4.4,ELA-TDN/NH3,shavens,2/2/2018 12:00:00 AM
2018010904-01,373 LA CB 1m,1/9/2018,NO2,NO2-N,0,µg/L,,,,,Autoanalyzer II,0.46,ELA-NO2/NO3,shavens,2/5/2018 12:00:00 AM
2018010904-01,373 LA CB 1m,1/9/2018,NO3,NO3-N,11,µg/L,,,,,Autoanalyzer II,1.12,ELA-NO2/NO3,shavens,2/5/2018 12:00:00 AM
2018010904-01,373 LA CB 1m,1/9/2018,Part C/N,Part C,231.2,µg/L,,,,,Exeter CE 440 Elemental Analyzer,41.5,UA-C/N,BASL - UAlberta,
2018010904-01,373 LA CB 1m,1/9/2018,Part C/N,Part N,21.5,µg/L,,,,,Exeter CE 440 Elemental Analyzer,10,UA-C/N,BASL - UAlberta,
2018010904-01,373 LA CB 1m,1/9/2018,Part P,Part P,5,µg/L,,,,,Cole-Parmer 2100 Spectrophotometer,0.2,ELA-PartP,sstrapazzon,2/6/2019 12:00:00 AM
2018010904-01,373 LA CB 1m,1/9/2018,pH,pH,6.694,SU,,,,,Fisher Scientific Accumet pH meter,,ELA-pH,shavens,1/9/2018 12:00:00 AM
2018010904-01,373 LA CB 1m,1/9/2018,Phytoplankton taxonomy,Total Biomass,,mg/m^3,,,,,Zeiss invertoscope inverted microscope,,ELA-Phytoplankton taxonomy,,
2018010904-01,373 LA CB 1m,1/9/2018,SRSi,SRSi,0.588,mg/L,,,,,Shimadzu 1601 scanning spectrophotometer,0.003,ELA-SRSi,bcooney,5/31/2018 12:00:00 AM
2018010904-01,373 LA CB 1m,1/9/2018,TDN,TDN,207,µg/L,,,,,Autoanalyzer II,4.4,ELA-TDN/NH3,,2/2/2018 12:00:00 AM
2018010904-01,373 LA CB 1m,1/9/2018,TDP,TDP,1.4,µg/L,,,,,Shimadzu 1601 scanning spectrophotometer,0.5,ELA-TDP,shavens,2/5/2018 12:00:00 AM
2018010904-02,373 LA CB 5m,1/9/2018,Alk,Alk,175.8,µEq/L,,,,,"Mantech PC-Titration Plus System	",6,UA-Alk,BASL - UAlberta,6/7/2022 12:00:00 AM
2018010904-02,373 LA CB 5m,1/9/2018,Chla,Chla,0.42,µg/L,,,,,Turner Designs Trilogy Fluorometer,0.5,ELA-Chla,bcooney,6/7/2018 12:00:00 AM
2018010904-02,373 LA CB 5m,1/9/2018,DIC,DIC,280,µM,,,,,LI-820 LiCor gas analyzer,,ELA-DIC,cdesjardin,4/5/2018 12:00:00 AM
2018010904-02,373 LA CB 5m,1/9/2018,DOC,DOC,321,µmol/L,,,,,Shimadzu TOC-VCPH/CPN,40,FWI-DOC,sstrapazzon,2/8/2019 12:00:00 AM
2018010904-02,373 LA CB 5m,1/9/2018,NH3,NH3-N,10,µg/L,,,,,Autoanalyzer II,4.4,ELA-TDN/NH3,shavens,2/2/2018 12:00:00 AM
2018010904-02,373 LA CB 5m,1/9/2018,NO2,NO2-N,0,µg/L,,,,,Autoanalyzer II,0.46,ELA-NO2/NO3,shavens,2/5/2018 12:00:00 AM
2018010904-02,373 LA CB 5m,1/9/2018,NO3,NO3-N,9,µg/L,,,,,Autoanalyzer II,1.12,ELA-NO2/NO3,shavens,2/5/2018 12:00:00 AM
2018010904-02,373 LA CB 5m,1/9/2018,Part C/N,Part C,232.3,µg/L,,,,,Exeter CE 440 Elemental Analyzer,41.5,UA-C/N,BASL - UAlberta,
2018010904-02,373 LA CB 5m,1/9/2018,Part C/N,Part N,29.8,µg/L,,,,,Exeter CE 440 Elemental Analyzer,10,UA-C/N,BASL - UAlberta,
2018010904-02,373 LA CB 5m,1/9/2018,Part P,Part P,5,µg/L,,,,,Cole-Parmer 2100 Spectrophotometer,0.2,ELA-PartP,sstrapazzon,2/6/2019 12:00:00 AM
2018010904-02,373 LA CB 5m,1/9/2018,pH,pH,6.656,SU,,,,,Fisher Scientific Accumet pH meter,,ELA-pH,shavens,1/9/2018 12:00:00 AM
2018010904-02,373 LA CB 5m,1/9/2018,SRSi,SRSi,0.579,mg/L,,,,,Shimadzu 1601 scanning spectrophotometer,0.003,ELA-SRSi,bcooney,5/31/2018 12:00:00 AM
2018010904-02,373 LA CB 5m,1/9/2018,TDN,TDN,207,µg/L,,,,,Autoanalyzer II,4.4,ELA-TDN/NH3,,2/2/2018 12:00:00 AM
2018010904-02,373 LA CB 5m,1/9/2018,TDP,TDP,2.4,µg/L,,,,,Shimadzu 1601 scanning spectrophotometer,0.5,ELA-TDP,shavens,2/5/2018 12:00:00 AM
2018010904-03,373 LA CB 10m,1/9/2018,Alk,Alk,174.6,µEq/L,,,,,"Mantech PC-Titration Plus System	",6,UA-Alk,BASL - UAlberta,6/7/2022 12:00:00 AM
2018010904-03,373 LA CB 10m,1/9/2018,Chla,Chla,0.47,µg/L,,,,,Turner Designs Trilogy Fluorometer,0.5,ELA-Chla,bcooney,6/7/2018 12:00:00 AM
2018010904-03,373 LA CB 10m,1/9/2018,DIC,DIC,286,µM,,,,,LI-820 LiCor gas analyzer,,ELA-DIC,cdesjardin,4/5/2018 12:00:00 AM
2018010904-03,373 LA CB 10m,1/9/2018,DOC,DOC,367,µmol/L,,,,,Shimadzu TOC-VCPH/CPN,40,FWI-DOC,sstrapazzon,2/8/2019 12:00:00 AM
2018010904-03,373 LA CB 10m,1/9/2018,NH3,NH3-N,9,µg/L,,,,,Autoanalyzer II,4.4,ELA-TDN/NH3,shavens,2/2/2018 12:00:00 AM
2018010904-03,373 LA CB 10m,1/9/2018,NO2,NO2-N,0,µg/L,,,,,Autoanalyzer II,0.46,ELA-NO2/NO3,shavens,2/5/2018 12:00:00 AM
2018010904-03,373 LA CB 10m,1/9/2018,NO3,NO3-N,9,µg/L,,,,,Autoanalyzer II,1.12,ELA-NO2/NO3,shavens,2/5/2018 12:00:00 AM
2018010904-03,373 LA CB 10m,1/9/2018,Part C/N,Part C,260.1,µg/L,,,,,Exeter CE 440 Elemental Analyzer,41.5,UA-C/N,BASL - UAlberta,
2018010904-03,373 LA CB 10m,1/9/2018,Part C/N,Part N,16.4,µg/L,,,,,Exeter CE 440 Elemental Analyzer,10,UA-C/N,BASL - UAlberta,
2018010904-03,373 LA CB 10m,1/9/2018,Part P,Part P,7,µg/L,,,,,Cole-Parmer 2100 Spectrophotometer,0.2,ELA-PartP,sstrapazzon,2/6/2019 12:00:00 AM
2018010904-03,373 LA CB 10m,1/9/2018,pH,pH,6.644,SU,,,,,Fisher Scientific Accumet pH meter,,ELA-pH,shavens,1/9/2018 12:00:00 AM
2018010904-03,373 LA CB 10m,1/9/2018,SRSi,SRSi,0.593,mg/L,,,,,Shimadzu 1601 scanning spectrophotometer,0.003,ELA-SRSi,bcooney,5/31/2018 12:00:00 AM
2018010904-03,373 LA CB 10m,1/9/2018,TDN,TDN,204,µg/L,,,,,Autoanalyzer II,4.4,ELA-TDN/NH3,,2/2/2018 12:00:00 AM
2018010904-03,373 LA CB 10m,1/9/2018,TDP,TDP,1.7,µg/L,,,,,Shimadzu 1601 scanning spectrophotometer,0.5,ELA-TDP,shavens,2/5/2018 12:00:00 AM
2018010904-04,373 LA CB 15m,1/9/2018,Alk,Alk,179,µEq/L,,,,,"Mantech PC-Titration Plus System	",6,UA-Alk,BASL - UAlberta,6/7/2022 12:00:00 AM
2018010904-04,373 LA CB 15m,1/9/2018,Chla,Chla,0.4,µg/L,,,,,Turner Designs Trilogy Fluorometer,0.5,ELA-Chla,bcooney,6/7/2018 12:00:00 AM
2018010904-04,373 LA CB 15m,1/9/2018,DIC,DIC,332,µM,,,,,LI-820 LiCor gas analyzer,,ELA-DIC,cdesjardin,4/5/2018 12:00:00 AM
2018010904-04,373 LA CB 15m,1/9/2018,DOC,DOC,320,µmol/L,,,,,Shimadzu TOC-VCPH/CPN,40,FWI-DOC,sstrapazzon,2/8/2019 12:00:00 AM
2018010904-04,373 LA CB 15m,1/9/2018,NH3,NH3-N,11,µg/L,,,,,Autoanalyzer II,4.4,ELA-TDN/NH3,shavens,2/2/2018 12:00:00 AM
2018010904-04,373 LA CB 15m,1/9/2018,NO2,NO2-N,0,µg/L,,,,,Autoanalyzer II,0.46,ELA-NO2/NO3,shavens,2/5/2018 12:00:00 AM
2018010904-04,373 LA CB 15m,1/9/2018,NO3,NO3-N,20,µg/L,,,,,Autoanalyzer II,1.12,ELA-NO2/NO3,shavens,2/5/2018 12:00:00 AM
2018010904-04,373 LA CB 15m,1/9/2018,Part C/N,Part C,256.4,µg/L,,,,,Exeter CE 440 Elemental Analyzer,41.5,UA-C/N,BASL - UAlberta,
2018010904-04,373 LA CB 15m,1/9/2018,Part C/N,Part N,34.8,µg/L,,,,,Exeter CE 440 Elemental Analyzer,10,UA-C/N,BASL - UAlberta,
2018010904-04,373 LA CB 15m,1/9/2018,Part P,Part P,7,µg/L,,,,,Cole-Parmer 2100 Spectrophotometer,0.2,ELA-PartP,sstrapazzon,2/6/2019 12:00:00 AM
2018010904-04,373 LA CB 15m,1/9/2018,pH,pH,6.488,SU,,,,,Fisher Scientific Accumet pH meter,,ELA-pH,shavens,1/9/2018 12:00:00 AM
2018010904-04,373 LA CB 15m,1/9/2018,SRSi,SRSi,0.749,mg/L,,,,,Shimadzu 1601 scanning spectrophotometer,0.003,ELA-SRSi,bcooney,5/31/2018 12:00:00 AM
2018010904-04,373 LA CB 15m,1/9/2018,TDN,TDN,219,µg/L,,,,,Autoanalyzer II,4.4,ELA-TDN/NH3,,2/2/2018 12:00:00 AM
2018010904-04,373 LA CB 15m,1/9/2018,TDP,TDP,1.9,µg/L,,,,,Shimadzu 1601 scanning spectrophotometer,0.5,ELA-TDP,shavens,2/5/2018 12:00:00 AM
2018010904-05,373 LA CB 20m,1/9/2018,Alk,Alk,165.8,µEq/L,,,,,"Mantech PC-Titration Plus System	",6,UA-Alk,BASL - UAlberta,6/7/2022 12:00:00 AM
2018010904-05,373 LA CB 20m,1/9/2018,Chla,Chla,1.32,µg/L,,,,,Turner Designs Trilogy Fluorometer,0.5,ELA-Chla,bcooney,6/7/2018 12:00:00 AM
2018010904-05,373 LA CB 20m,1/9/2018,DIC,DIC,826,µM,,,,,LI-820 LiCor gas analyzer,,ELA-DIC,cdesjardin,4/5/2018 12:00:00 AM
2018010904-05,373 LA CB 20m,1/9/2018,DOC,DOC,342,µmol/L,,,,,Shimadzu TOC-VCPH/CPN,40,FWI-DOC,sstrapazzon,2/8/2019 12:00:00 AM
2018010904-05,373 LA CB 20m,1/9/2018,NH3,NH3-N,687,µg/L,,,,,Autoanalyzer II,4.4,ELA-TDN/NH3,shavens,2/2/2018 12:00:00 AM
2018010904-05,373 LA CB 20m,1/9/2018,NO2,NO2-N,1,µg/L,,,,,Autoanalyzer II,0.46,ELA-NO2/NO3,shavens,2/5/2018 12:00:00 AM
2018010904-05,373 LA CB 20m,1/9/2018,NO3,NO3-N,16,µg/L,,,,,Autoanalyzer II,1.12,ELA-NO2/NO3,shavens,2/5/2018 12:00:00 AM
2018010904-05,373 LA CB 20m,1/9/2018,Part C/N,Part C,912.5,µg/L,,,,,Exeter CE 440 Elemental Analyzer,41.5,UA-C/N,BASL - UAlberta,
2018010904-05,373 LA CB 20m,1/9/2018,Part C/N,Part N,94.3,µg/L,,,,,Exeter CE 440 Elemental Analyzer,10,UA-C/N,BASL - UAlberta,
2018010904-05,373 LA CB 20m,1/9/2018,Part P,Part P,65,µg/L,,,,,Cole-Parmer 2100 Spectrophotometer,0.2,ELA-PartP,sstrapazzon,2/6/2019 12:00:00 AM
2018010904-05,373 LA CB 20m,1/9/2018,pH,pH,6.654,SU,,,,,Fisher Scientific Accumet pH meter,,ELA-pH,shavens,1/9/2018 12:00:00 AM
2018010904-05,373 LA CB 20m,1/9/2018,SRSi,SRSi,2.164,mg/L,,,,,Shimadzu 1601 scanning spectrophotometer,0.003,ELA-SRSi,bcooney,5/31/2018 12:00:00 AM
2018010904-05,373 LA CB 20m,1/9/2018,TDN,TDN,924,µg/L,,,,,Autoanalyzer II,4.4,ELA-TDN/NH3,,2/2/2018 12:00:00 AM
2018010904-05,373 LA CB 20m,1/9/2018,TDP,TDP,6.9,µg/L,,,,,Shimadzu 1601 scanning spectrophotometer,0.5,ELA-TDP,shavens,2/5/2018 12:00:00 AM
2018010905-01,Metsite Bulk Snow,1/9/2018,Alk,Alk,57.2,µEq/L,,,,45.7,"Mantech PC-Titration Plus System	",6,UA-Alk,BASL - UAlberta,6/7/2022 12:00:00 AM
2018010905-01,Metsite Bulk Snow,1/9/2018,Cond,Cond,11.25,µS/cm,,,,45.7,Radiometer CDM 3,0.05,ELA-Cond,shavens,1/9/2018 12:00:00 AM
2018010905-01,Metsite Bulk Snow,1/9/2018,DIC,DIC,103,µM,,,,45.7,LI-820 LiCor gas analyzer,,ELA-DIC,cdesjardin,4/5/2018 12:00:00 AM
